time,flow,temp,salt
2010-04-28 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-04-29 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-04-30 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-01 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-02 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-03 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-04 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-05 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-06 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-07 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-08 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-09 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-10 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-11 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-12 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-13 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-14 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-15 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-16 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-17 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-18 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-19 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-20 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-21 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-22 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-05-23 00:00:00,   59.199777,   17.669301,    0.753162
2010-05-24 00:00:00,   56.326924,   17.517144,    0.748720
2010-05-25 00:00:00,   53.333466,   17.487342,    0.747908
2010-05-26 00:00:00,   95.622454,   17.353819,    0.747164
2010-05-27 00:00:00,  145.452552,   17.255169,    0.741841
2010-05-28 00:00:00,  143.543116,   17.143529,    0.740948
2010-05-29 00:00:00,  138.663889,   17.131236,    0.740124
2010-05-30 00:00:00,  136.623069,   17.041234,    0.739360
2010-05-31 00:00:00,  157.619374,   17.104829,    0.749267
2010-06-01 00:00:00,  154.824146,   17.010550,    0.737074
2010-06-02 00:00:00,  152.592701,   16.952890,    0.736576
2010-06-03 00:00:00,  149.263112,   16.895831,    0.735763
2010-06-04 00:00:00,  145.990323,   16.851025,    0.735058
2010-06-05 00:00:00,  146.864102,   16.774839,    0.734074
2010-06-06 00:00:00,  142.855117,   16.725128,    0.733298
2010-06-07 00:00:00,  140.992154,   16.792925,    0.742544
2010-06-08 00:00:00,  134.336787,   16.562835,    0.731919
2010-06-09 00:00:00,  127.202928,   16.332994,    0.731161
2010-06-10 00:00:00,  124.105468,   16.150792,    0.730509
2010-06-11 00:00:00,  119.499385,   16.053856,    0.729805
2010-06-12 00:00:00,  116.512105,   15.927075,    0.729110
2010-06-13 00:00:00,  111.429459,   15.870308,    0.728419
2010-06-14 00:00:00,  290.073363,   16.239142,    0.747362
2010-06-15 00:00:00,  400.032905,   16.147435,    0.738492
2010-06-16 00:00:00,  446.087324,   16.141483,    0.742601
2010-06-17 00:00:00,  440.130779,   16.102883,    0.741396
2010-06-18 00:00:00,  434.754294,   16.010692,    0.732728
2010-06-19 00:00:00,  430.178611,   15.948496,    0.726921
2010-06-20 00:00:00,  422.163835,   15.938878,    0.726166
2010-06-21 00:00:00,  416.068726,   15.883926,    0.721000
2010-06-22 00:00:00,  408.800485,   15.917177,    0.724389
2010-06-23 00:00:00,  572.190742,   15.866592,    0.719652
2010-06-24 00:00:00,  559.392458,   15.987217,    0.730681
2010-06-25 00:00:00,  548.094920,   15.840025,    0.729877
2010-06-26 00:00:00,  534.143428,   15.698459,    0.729078
2010-06-27 00:00:00,  559.115612,   15.494106,    0.727485
2010-06-28 00:00:00,  549.698213,   15.379975,    0.726604
2010-06-29 00:00:00,  539.720839,   15.349076,    0.725806
2010-06-30 00:00:00,  529.816314,   15.247621,    0.725033
2010-07-01 00:00:00,  518.843992,   15.167598,    0.724078
2010-07-02 00:00:00,  633.091556,   15.059313,    0.720215
2010-07-03 00:00:00,  619.517811,   14.934916,    0.719539
2010-07-04 00:00:00,  608.326082,   14.872310,    0.718872
2010-07-05 00:00:00,  598.079822,   14.766785,    0.718172
2010-07-06 00:00:00,  586.716544,   14.711469,    0.717481
2010-07-07 00:00:00,  573.087083,   14.619604,    0.716830
2010-07-08 00:00:00,  718.693062,   14.607601,    0.712700
2010-07-09 00:00:00,  805.706335,   14.332262,    0.709778
2010-07-10 00:00:00,  971.668925,   14.239626,    0.708525
2010-07-11 00:00:00, 1141.595324,   14.382867,    0.703311
2010-07-12 00:00:00, 1167.126142,   14.192886,    0.701336
2010-07-13 00:00:00, 1169.083656,   14.121017,    0.700478
2010-07-14 00:00:00, 1148.976041,   13.959759,    0.691420
2010-07-15 00:00:00, 1124.179689,   14.013175,    0.694209
2010-07-16 00:00:00, 1185.616485,   14.210680,    0.697162
2010-07-17 00:00:00, 1168.384954,   14.101528,    0.696646
2010-07-18 00:00:00, 1154.943376,   14.037835,    0.696060
2010-07-19 00:00:00, 1133.690511,   13.879885,    0.687331
2010-07-20 00:00:00, 1111.498222,   13.932978,    0.690120
2010-07-21 00:00:00, 1089.713641,   13.928761,    0.689723
2010-07-22 00:00:00, 1067.913228,   13.924579,    0.689333
2010-07-23 00:00:00, 1046.499287,   13.919340,    0.688972
2010-07-24 00:00:00, 1023.084178,   13.915546,    0.688622
2010-07-25 00:00:00, 1002.406677,   13.911654,    0.688283
2010-07-26 00:00:00, 1001.222938,   13.656321,    0.674395
2010-07-27 00:00:00, 1002.725444,   13.668430,    0.674901
2010-07-28 00:00:00, 1010.721617,   13.679838,    0.675382
2010-07-29 00:00:00, 1061.445692,   13.691732,    0.675841
2010-07-30 00:00:00, 1040.124947,   13.701963,    0.676279
2010-07-31 00:00:00, 1022.625748,   14.122850,    0.698379
2010-08-01 00:00:00, 1001.707802,   14.129672,    0.698538
2010-08-02 00:00:00,  978.659881,   14.134672,    0.698694
2010-08-03 00:00:00,  959.020793,   14.137150,    0.698736
2010-08-04 00:00:00,  938.648922,   14.141307,    0.698802
2010-08-05 00:00:00,  921.286208,   14.145255,    0.698874
2010-08-06 00:00:00,  900.546189,   13.738312,    0.675934
2010-08-07 00:00:00,  881.087953,   13.745821,    0.676117
2010-08-08 00:00:00,  860.281157,   13.753192,    0.676309
2010-08-09 00:00:00,  837.592018,   13.759379,    0.676507
2010-08-10 00:00:00,  803.904476,   13.765706,    0.676726
2010-08-11 00:00:00,  766.019356,   13.772937,    0.676950
2010-08-12 00:00:00, 1979.877745,   13.780033,    0.677179
2010-08-13 00:00:00, 3015.241330,   13.829645,    0.679636
2010-08-14 00:00:00, 2939.795319,   13.937881,    0.685411
2010-08-15 00:00:00, 2863.020340,   14.186329,    0.698031
2010-08-16 00:00:00, 2786.211808,   14.208549,    0.698861
2010-08-17 00:00:00, 2744.521839,   14.227896,    0.699633
2010-08-18 00:00:00, 2701.597971,   14.246496,    0.700385
2010-08-19 00:00:00, 2631.466868,   14.265521,    0.701107
2010-08-20 00:00:00, 2667.640435,   14.121225,    0.691513
2010-08-21 00:00:00, 2635.292855,   14.244874,    0.697935
2010-08-22 00:00:00, 2605.778414,   14.260062,    0.698384
2010-08-23 00:00:00, 2550.297151,   14.274765,    0.698853
2010-08-24 00:00:00, 2480.056309,   14.289275,    0.699350
2010-08-25 00:00:00, 2411.740116,   14.304608,    0.699855
2010-08-26 00:00:00, 2348.370388,   14.197884,    0.692326
2010-08-27 00:00:00, 2285.965396,   14.210377,    0.692647
2010-08-28 00:00:00, 2229.479417,   14.223921,    0.693025
2010-08-29 00:00:00, 2175.303557,   14.237334,    0.693442
2010-08-30 00:00:00, 2125.705432,   14.249471,    0.693884
2010-08-31 00:00:00, 2225.927167,   14.248581,    0.692458
2010-09-01 00:00:00, 2157.844963,   14.259671,    0.692687
2010-09-02 00:00:00, 2098.954090,   14.270780,    0.692963
2010-09-03 00:00:00, 2063.828462,   14.283387,    0.693330
2010-09-04 00:00:00, 2014.179674,   14.294856,    0.693727
2010-09-05 00:00:00, 1961.321862,   14.652808,    0.713197
2010-09-06 00:00:00, 1914.108356,   14.662494,    0.713416
2010-09-07 00:00:00, 2026.248757,   14.672319,    0.713699
2010-09-08 00:00:00, 1985.570004,   14.682505,    0.714046
2010-09-09 00:00:00, 1969.288661,   14.692711,    0.714431
2010-09-10 00:00:00, 1919.291994,   14.702902,    0.714847
2010-09-11 00:00:00, 1876.165117,   14.713360,    0.715307
2010-09-12 00:00:00, 1894.811702,   14.701131,    0.713286
2010-09-13 00:00:00, 1841.443851,   14.711803,    0.713611
2010-09-14 00:00:00, 1789.124535,   14.721409,    0.714012
2010-09-15 00:00:00, 1738.252883,   14.732652,    0.714458
2010-09-16 00:00:00, 1674.635350,   14.743961,    0.714944
2010-09-17 00:00:00, 1619.278478,   14.476266,    0.698296
2010-09-18 00:00:00, 1566.675762,   14.463988,    0.696242
2010-09-19 00:00:00, 1515.252624,   14.474049,    0.696581
2010-09-20 00:00:00, 1468.541594,   14.484358,    0.696983
2010-09-21 00:00:00, 1423.671023,   14.495058,    0.697446
2010-09-22 00:00:00, 1383.581020,   14.506982,    0.697948
2010-09-23 00:00:00, 1344.961259,   14.927182,    0.723247
2010-09-24 00:00:00, 1312.714614,   14.937759,    0.723793
2010-09-25 00:00:00, 1275.090176,   14.948544,    0.724398
2010-09-26 00:00:00, 1229.922564,   14.961488,    0.725067
2010-09-27 00:00:00, 1188.431735,   14.974541,    0.725774
2010-09-28 00:00:00, 1141.145096,   14.971100,    0.724615
2010-09-29 00:00:00, 1097.052842,   14.983639,    0.725291
2010-09-30 00:00:00, 1055.783343,   14.998279,    0.726023
2010-10-01 00:00:00, 1023.527435,   15.015327,    0.726953
2010-10-02 00:00:00,  980.740375,   15.030797,    0.727917
2010-10-03 00:00:00,  952.295190,   14.983455,    0.723368
2010-10-04 00:00:00,  916.228908,   14.997751,    0.724114
2010-10-05 00:00:00,  878.552356,   15.012219,    0.724900
2010-10-06 00:00:00,  838.526654,   15.025151,    0.725721
2010-10-07 00:00:00,  804.129647,   15.039873,    0.726576
2010-10-08 00:00:00,  772.084746,   15.054701,    0.727460
2010-10-09 00:00:00,  741.000085,   15.069924,    0.728387
2010-10-10 00:00:00,  692.583709,   15.086884,    0.729338
2010-10-11 00:00:00,  660.557711,   15.102241,    0.730311
2010-10-12 00:00:00,  629.084226,   15.117692,    0.731305
2010-10-13 00:00:00,  596.253476,   15.134881,    0.732319
2010-10-14 00:00:00,  557.460435,   15.150782,    0.733371
2010-10-15 00:00:00,  523.438392,   15.166744,    0.734440
2010-10-16 00:00:00,  495.846739,   15.184434,    0.735526
2010-10-17 00:00:00,  475.188194,   15.156520,    0.732603
2010-10-18 00:00:00,  455.775488,   15.175095,    0.733868
2010-10-19 00:00:00,  442.522106,   15.193400,    0.735089
2010-10-20 00:00:00,  483.504111,   15.210224,    0.736308
2010-10-21 00:00:00,  455.519892,   15.226892,    0.737519
2010-10-22 00:00:00,  427.557842,   15.245239,    0.738729
2010-10-23 00:00:00,  398.286083,   15.263603,    0.739942
2010-10-24 00:00:00,  367.605604,   15.283646,    0.741161
2010-10-25 00:00:00,  342.227007,   15.304047,    0.742408
2010-10-26 00:00:00,  324.021101,   15.322550,    0.743643
2010-10-27 00:00:00,  303.569658,   15.341099,    0.744888
2010-10-28 00:00:00,  269.118783,   15.359933,    0.746164
2010-10-29 00:00:00,  248.274408,   15.378860,    0.747449
2010-10-30 00:00:00,  228.790563,   15.397869,    0.748742
2010-10-31 00:00:00,  207.185997,   15.418608,    0.750047
2010-11-01 00:00:00,  185.625473,   15.434857,    0.751049
2010-11-02 00:00:00,  164.852205,   15.449474,    0.752057
2010-11-03 00:00:00,  148.024559,   15.470354,    0.753382
2010-11-04 00:00:00,  133.230759,   15.491305,    0.754716
2010-11-05 00:00:00,  117.788124,   15.510588,    0.756059
2010-11-06 00:00:00,  104.738604,   15.530249,    0.757432
2010-11-07 00:00:00,   92.006892,   15.551675,    0.758812
2010-11-08 00:00:00,   81.949560,   15.572839,    0.760179
2010-11-09 00:00:00,   79.578962,   15.594407,    0.761574
2010-11-10 00:00:00,   80.709051,   15.615930,    0.762979
2010-11-11 00:00:00,   62.677427,   15.635839,    0.764390
2010-11-12 00:00:00,   50.158855,   15.657580,    0.765807
2010-11-13 00:00:00,   36.398581,   15.679375,    0.767233
2010-11-14 00:00:00,   24.515267,   15.074069,    0.724830
2010-11-15 00:00:00,   14.477857,   15.092159,    0.725954
2010-11-16 00:00:00,    7.612273,   15.828596,    0.777517
2010-11-17 00:00:00,    2.443322,   15.192957,    0.732880
2010-11-18 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-19 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-20 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-21 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-22 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-23 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-24 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-25 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-26 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-27 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-28 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-29 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-11-30 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-01 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-02 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-03 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-04 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-05 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-06 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-07 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-08 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-09 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-10 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-11 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-12 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-13 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-14 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-15 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-16 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-17 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-18 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-19 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-20 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-21 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-22 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-23 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-24 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-25 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-26 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-27 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-28 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-29 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-30 00:00:00,    0.000000,-9999.000000,-9999.000000
2010-12-31 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-01 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-02 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-03 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-04 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-05 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-06 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-07 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-08 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-09 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-10 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-11 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-12 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-13 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-14 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-15 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-16 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-17 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-18 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-19 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-20 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-21 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-22 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-23 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-24 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-25 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-26 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-27 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-28 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-29 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-30 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-01-31 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-01 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-02 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-03 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-04 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-05 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-06 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-07 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-08 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-09 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-10 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-11 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-12 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-13 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-14 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-15 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-16 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-17 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-18 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-19 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-20 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-21 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-22 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-23 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-24 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-25 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-26 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-27 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-02-28 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-03-01 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-03-02 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-03-03 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-03-04 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-03-05 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-03-06 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-03-07 00:00:00,    0.000000,-9999.000000,-9999.000000
2011-03-08 00:00:00,    0.000000,-9999.000000,-9999.000000
