time,temp,salt
2010-12-26 25:00:00,   27.086600,    0.677939
2010-12-27 25:00:00,   27.007294,    0.680053
2010-12-28 25:00:00,   26.679582,    0.682170
2010-12-29 25:00:00,   26.782716,    0.683350
2010-12-30 25:00:00,   26.738711,    0.685056
2010-12-31 25:00:00,   26.211159,    0.687363
2011-01-01 25:00:00,   26.589621,    0.688044
2011-01-02 25:00:00,   27.345477,    0.689689
2011-01-03 25:00:00,   27.242621,    0.689431
2011-01-04 25:00:00,   28.948908,    0.691769
2011-01-05 25:00:00,   27.789580,    0.680946
2011-01-06 25:00:00,   27.561414,    0.684690
2011-01-07 25:00:00,   27.006748,    0.686420
2011-01-08 25:00:00,   27.145079,    0.688279
2011-01-09 25:00:00,   27.829561,    0.690950
2011-01-10 25:00:00,   27.858187,    0.693440
2011-01-11 25:00:00,   28.026648,    0.695177
2011-01-12 25:00:00,   27.901212,    0.697585
2011-01-13 25:00:00,   27.758024,    0.699107
2011-01-14 25:00:00,   26.975380,    0.700484
2011-01-15 25:00:00,   26.461759,    0.699711
2011-01-16 25:00:00,   26.952546,    0.700049
2011-01-17 25:00:00,   27.197921,    0.702020
2011-01-18 25:00:00,   27.224617,    0.702907
2011-01-19 25:00:00,   27.157125,    0.704752
2011-01-20 25:00:00,   26.742060,    0.705061
2011-01-21 25:00:00,   26.305141,    0.705909
2011-01-22 25:00:00,   26.161181,    0.706063
2011-01-23 25:00:00,   25.852840,    0.707144
2011-01-24 25:00:00,   24.397121,    0.698552
2011-01-25 25:00:00,   24.959480,    0.700339
2011-01-26 25:00:00,   25.268375,    0.701850
2011-01-27 25:00:00,   26.300171,    0.702872
2011-01-28 25:00:00,   28.204642,    0.704211
2011-01-29 25:00:00,   29.212032,    0.705908
2011-01-30 25:00:00,   29.608134,    0.707827
2011-01-31 25:00:00,   27.745374,    0.707623
2011-02-01 25:00:00,   27.196447,    0.708915
2011-02-02 25:00:00,   27.362983,    0.710434
2011-02-03 25:00:00,   27.606632,    0.712614
2011-02-04 25:00:00,   27.447255,    0.713676
2011-02-05 25:00:00,   26.244128,    0.715020
2011-02-06 25:00:00,   25.292490,    0.712685
2011-02-07 25:00:00,   26.164042,    0.714311
2011-02-08 25:00:00,   27.284406,    0.715832
2011-02-09 25:00:00,   28.086350,    0.717126
2011-02-10 25:00:00,   28.212748,    0.720153
2011-02-11 25:00:00,   27.250211,    0.721676
2011-02-12 25:00:00,   26.599388,    0.723006
2011-02-13 25:00:00,   26.824871,    0.723327
2011-02-14 25:00:00,   27.715779,    0.725264
2011-02-15 25:00:00,   27.974942,    0.727635
2011-02-16 25:00:00,   28.238372,    0.729661
2011-02-17 25:00:00,   27.894697,    0.731402
2011-02-18 25:00:00,   28.339910,    0.732750
2011-02-19 25:00:00,   28.003397,    0.734664
2011-02-20 25:00:00,   26.128744,    0.732473
2011-02-21 25:00:00,   27.450799,    0.734375
2011-02-22 25:00:00,   27.338696,    0.736697
2011-02-23 25:00:00,   27.989409,    0.737737
2011-02-24 25:00:00,   28.231661,    0.739182
2011-02-25 25:00:00,   29.075729,    0.739737
2011-02-26 25:00:00,   30.505219,    0.741111
2011-02-27 25:00:00,   30.640029,    0.743698
2011-02-28 25:00:00,   30.542794,    0.746040
2011-03-01 25:00:00,   29.190022,    0.746663
2011-03-02 25:00:00,   28.956314,    0.747748
2011-03-03 25:00:00,   28.651073,    0.749252
2011-03-04 25:00:00,   28.844798,    0.750331
2011-03-05 25:00:00,   28.144566,    0.751338
2011-03-06 25:00:00,   27.299076,    0.751142
2011-03-07 25:00:00,   26.713205,    0.749543
2011-03-08 25:00:00,   26.174208,    0.750253
2011-03-09 25:00:00,   26.088438,    0.751934
2011-03-10 25:00:00,   26.184803,    0.752232
2011-03-11 25:00:00,   25.903394,    0.752713
2011-03-12 25:00:00,   25.032556,    0.751228
2011-03-13 25:00:00,   24.788684,    0.748611
2011-03-14 25:00:00,   25.599729,    0.749612
2011-03-15 25:00:00,   25.057640,    0.751411
2011-03-16 25:00:00,   25.246854,    0.752695
2011-03-17 25:00:00,   25.820629,    0.753622
2011-03-18 25:00:00,   26.351420,    0.755082
2011-03-19 25:00:00,   25.625490,    0.756761
2011-03-20 25:00:00,   24.852316,    0.757334
2011-03-21 25:00:00,   25.042454,    0.755663
2011-03-22 25:00:00,   25.401359,    0.756320
2011-03-23 25:00:00,   25.829470,    0.757840
2011-03-24 25:00:00,   26.076201,    0.759546
2011-03-25 25:00:00,   26.179728,    0.760409
2011-03-26 25:00:00,   26.235648,    0.762237
2011-03-27 25:00:00,   26.422438,    0.763415
2011-03-28 25:00:00,   26.090755,    0.764482
2011-03-29 25:00:00,   25.733596,    0.764262
2011-03-30 25:00:00,   25.484930,    0.763524
2011-03-31 25:00:00,   25.486617,    0.764704
2011-04-01 25:00:00,   25.090958,    0.765441
2011-04-02 25:00:00,   24.671535,    0.764101
2011-04-03 25:00:00,   24.517079,    0.764759
2011-04-04 25:00:00,   24.293768,    0.765589
2011-04-05 25:00:00,   24.676703,    0.765972
2011-04-06 25:00:00,   24.485940,    0.766471
2011-04-07 25:00:00,   23.561695,    0.764012
2011-04-08 25:00:00,   23.174404,    0.762433
2011-04-09 25:00:00,   22.383139,    0.760289
2011-04-10 25:00:00,   21.832353,    0.753784
2011-04-11 25:00:00,   21.977871,    0.740322
2011-04-12 25:00:00,   21.743673,    0.743892
2011-04-13 25:00:00,   22.158321,    0.744215
2011-04-14 25:00:00,   22.360103,    0.745006
2011-04-15 25:00:00,   22.251368,    0.745905
2011-04-16 25:00:00,   22.334190,    0.746456
2011-04-17 25:00:00,   21.780590,    0.746370
2011-04-18 25:00:00,   21.503020,    0.745841
2011-04-19 25:00:00,   21.303593,    0.745831
2011-04-20 25:00:00,   21.000210,    0.746267
2011-04-21 25:00:00,   21.137954,    0.746820
2011-04-22 25:00:00,   21.761922,    0.747109
2011-04-23 25:00:00,   22.099596,    0.747456
2011-04-24 25:00:00,   22.319562,    0.748218
2011-04-25 25:00:00,   22.734287,    0.748760
2011-04-26 25:00:00,   22.478105,    0.743826
2011-04-27 25:00:00,   21.201582,    0.742483
2011-04-28 25:00:00,   20.564891,    0.741804
2011-04-29 25:00:00,   20.499117,    0.741793
2011-04-30 25:00:00,   20.454950,    0.742081
2011-05-01 25:00:00,   20.618083,    0.742290
2011-05-02 25:00:00,   20.543372,    0.742540
2011-05-03 25:00:00,   20.692464,    0.743079
2011-05-04 25:00:00,   20.773420,    0.743750
2011-05-05 25:00:00,   20.393210,    0.743768
2011-05-06 25:00:00,   20.037336,    0.743646
2011-05-07 25:00:00,   19.704265,    0.743152
2011-05-08 25:00:00,   19.658515,    0.742524
2011-05-09 25:00:00,   19.340558,    0.743099
2011-05-10 25:00:00,   19.454354,    0.743470
2011-05-11 25:00:00,   19.222687,    0.743925
2011-05-12 25:00:00,   18.986923,    0.744064
2011-05-13 25:00:00,   18.683363,    0.744178
2011-05-14 25:00:00,   18.379680,    0.744377
2011-05-15 25:00:00,   17.992956,    0.743981
2011-05-16 25:00:00,   18.080405,    0.742083
2011-05-17 25:00:00,   18.023135,    0.726800
2011-05-18 25:00:00,   18.371598,    0.738173
2011-05-19 25:00:00,   18.146893,    0.738252
2011-05-20 25:00:00,   17.724405,    0.733170
2011-05-21 25:00:00,   17.619072,    0.734480
2011-05-22 25:00:00,   17.796096,    0.734956
2011-05-23 25:00:00,   18.105650,    0.735260
2011-05-24 25:00:00,   17.582205,    0.735540
2011-05-25 25:00:00,   17.286485,    0.735831
2011-05-26 25:00:00,   17.261160,    0.737109
2011-05-27 25:00:00,   17.369251,    0.738659
2011-05-28 25:00:00,   17.583600,    0.740309
2011-05-29 25:00:00,   17.207354,    0.739121
2011-05-30 25:00:00,   17.300771,    0.736902
2011-05-31 25:00:00,   17.464652,    0.725078
2011-06-01 25:00:00,   17.385031,    0.707407
2011-06-02 25:00:00,   17.268336,    0.708026
2011-06-03 25:00:00,   17.269881,    0.713284
2011-06-04 25:00:00,   16.785599,    0.717841
2011-06-05 25:00:00,   16.786152,    0.741632
2011-06-06 25:00:00,   16.663189,    0.741982
2011-06-07 25:00:00,   16.511424,    0.742139
2011-06-08 25:00:00,   16.304644,    0.742342
2011-06-09 25:00:00,   16.136414,    0.742675
2011-06-10 25:00:00,   15.876535,    0.743127
2011-06-11 25:00:00,   15.593611,    0.743659
2011-06-12 25:00:00,   15.422806,    0.744131
2011-06-13 25:00:00,   15.039337,    0.744728
2011-06-14 25:00:00,   14.726299,    0.743589
2011-06-15 25:00:00,   14.748817,    0.742137
2011-06-16 25:00:00,   15.152572,    0.742374
2011-06-17 25:00:00,   14.742100,    0.742519
2011-06-18 25:00:00,   14.775938,    0.741523
2011-06-19 25:00:00,   14.847361,    0.741777
2011-06-20 25:00:00,   14.977804,    0.741784
2011-06-21 25:00:00,   15.356599,    0.741976
2011-06-22 25:00:00,   15.051704,    0.741999
2011-06-23 25:00:00,   15.234772,    0.742029
2011-06-24 25:00:00,   15.467557,    0.734948
2011-06-25 25:00:00,   15.591015,    0.732584
2011-06-26 25:00:00,   15.884122,    0.730577
2011-06-27 25:00:00,   15.488230,    0.726444
2011-06-28 25:00:00,   15.305726,    0.716086
2011-06-29 25:00:00,   15.407135,    0.700795
2011-06-30 25:00:00,   14.950600,    0.704866
2011-07-01 25:00:00,   14.758365,    0.704588
2011-07-02 25:00:00,   14.422495,    0.701242
2011-07-03 25:00:00,   14.234027,    0.697479
2011-07-04 25:00:00,   14.298378,    0.697232
2011-07-05 25:00:00,   14.438601,    0.696634
2011-07-06 25:00:00,   14.349976,    0.696851
2011-07-07 25:00:00,   13.856855,    0.696890
2011-07-08 25:00:00,   13.685764,    0.697066
2011-07-09 25:00:00,   13.644829,    0.697373
2011-07-10 25:00:00,   13.352226,    0.697337
2011-07-11 25:00:00,   13.116644,    0.694141
2011-07-12 25:00:00,   13.674347,    0.694444
