time,temp,salt
2010-02-17 25:00:00,   20.941347,    1.142777
2010-02-18 25:00:00,   20.948689,    1.143654
2010-02-19 25:00:00,   20.953976,    1.144029
2010-02-20 25:00:00,   20.960945,    1.144951
2010-02-21 25:00:00,   20.964970,    1.145318
2010-02-22 25:00:00,   20.967814,    1.145505
2010-02-23 25:00:00,   20.972252,    1.146134
2010-02-24 25:00:00,   20.977487,    1.147036
2010-02-25 25:00:00,   20.979929,    1.147278
2010-02-26 25:00:00,   20.981234,    1.147457
2010-02-27 25:00:00,   20.986173,    1.148998
2010-02-28 25:00:00,   20.985434,    1.148726
2010-03-01 25:00:00,   20.986824,    1.149643
2010-03-02 25:00:00,   20.985756,    1.149343
2010-03-03 25:00:00,   20.976389,    1.149034
2010-03-04 25:00:00,   20.976463,    1.148879
2010-03-05 25:00:00,   20.961737,    1.148036
2010-03-06 25:00:00,   20.963038,    1.147963
2010-03-07 25:00:00,   20.948476,    1.146937
2010-03-08 25:00:00,   20.949873,    1.146940
2010-03-09 25:00:00,   20.931224,    1.145692
2010-03-10 25:00:00,   20.933204,    1.145730
2010-03-11 25:00:00,   20.912352,    1.144271
2010-03-12 25:00:00,   20.914842,    1.144359
2010-03-13 25:00:00,   20.891290,    1.142690
2010-03-14 25:00:00,   20.893928,    1.142809
2010-03-15 25:00:00,   20.866458,    1.140936
2010-03-16 25:00:00,   20.869862,    1.141099
2010-03-17 25:00:00,   20.840050,    1.139020
2010-03-18 25:00:00,   20.843849,    1.139214
2010-03-19 25:00:00,   20.811522,    1.136940
2010-03-20 25:00:00,   20.815830,    1.137176
2010-03-21 25:00:00,   20.782214,    1.134701
2010-03-22 25:00:00,   20.786869,    1.134970
2010-03-23 25:00:00,   20.750981,    1.132301
2010-03-24 25:00:00,   20.755745,    1.132610
2010-03-25 25:00:00,   20.716110,    1.129749
2010-03-26 25:00:00,   20.721806,    1.130089
2010-03-27 25:00:00,   20.682703,    1.127041
2010-03-28 25:00:00,   20.688281,    1.127421
2010-03-29 25:00:00,   20.645424,    1.124189
2010-03-30 25:00:00,   20.651544,    1.124601
2010-03-31 25:00:00,   20.605021,    1.121187
2010-04-01 25:00:00,   20.611451,    1.121637
2010-04-02 25:00:00,   20.562073,    1.118194
2010-04-03 25:00:00,   20.569750,    1.118691
2010-04-04 25:00:00,   20.525475,    1.115406
2010-04-05 25:00:00,   20.532306,    1.115867
2010-04-06 25:00:00,   20.482378,    1.112207
2010-04-07 25:00:00,   20.489965,    1.112706
2010-04-08 25:00:00,   20.438204,    1.108768
2010-04-09 25:00:00,   20.445988,    1.109317
2010-04-10 25:00:00,   20.390681,    1.105163
2010-04-11 25:00:00,   20.398883,    1.105752
2010-04-12 25:00:00,   20.344884,    1.101861
2010-04-13 25:00:00,   20.336861,    1.101217
2010-04-14 25:00:00,   20.413319,    1.057836
2010-04-15 25:00:00,   20.280458,    1.088070
2010-04-16 25:00:00,   20.292147,    1.082219
2010-04-17 25:00:00,   20.215268,    1.087933
2010-04-18 25:00:00,   20.224914,    1.084868
2010-04-19 25:00:00,   20.227646,    1.079823
2010-04-20 25:00:00,   20.150798,    1.082788
2010-04-21 25:00:00,   20.157659,    1.080233
2010-04-22 25:00:00,   20.079444,    1.079795
2010-04-23 25:00:00,   20.088164,    1.078506
2010-04-24 25:00:00,   20.016162,    1.075667
2010-04-25 25:00:00,   20.025482,    1.074814
2010-04-26 25:00:00,   20.029183,    1.072553
2010-04-27 25:00:00,   19.948006,    1.070073
2010-04-28 25:00:00,   19.956295,    1.069253
2010-04-29 25:00:00,   19.867589,    1.065210
2010-04-30 25:00:00,   19.878521,    1.064943
2010-05-01 25:00:00,   19.668177,    0.817584
2010-05-02 25:00:00,   19.533342,    0.891379
2010-05-03 25:00:00,   19.177190,    0.682986
2010-05-04 25:00:00,   18.909115,    0.689685
2010-05-05 25:00:00,   19.543568,    1.005908
2010-05-06 25:00:00,   18.940543,    0.773344
2010-05-07 25:00:00,   19.440000,    0.988360
2010-05-08 25:00:00,   18.837544,    0.728344
2010-05-09 25:00:00,   18.551692,    0.686567
2010-05-10 25:00:00,   18.292704,    0.687900
2010-05-11 25:00:00,   18.023794,    0.688830
2010-05-12 25:00:00,   17.842643,    0.689630
2010-05-13 25:00:00,   17.696785,    0.686929
2010-05-14 25:00:00,   17.485210,    0.687664
2010-05-15 25:00:00,   17.265863,    0.688094
2010-05-16 25:00:00,   17.183757,    0.688716
2010-05-17 25:00:00,   16.994441,    0.689229
2010-05-18 25:00:00,   16.884460,    0.689807
2010-05-19 25:00:00,   16.824685,    0.690286
2010-05-20 25:00:00,   16.833729,    0.691447
2010-05-21 25:00:00,   16.843124,    0.692678
2010-05-22 25:00:00,   16.851842,    0.693865
2010-05-23 25:00:00,   16.605009,    0.682204
2010-05-24 25:00:00,   16.407916,    0.678630
2010-05-25 25:00:00,   16.365804,    0.679220
2010-05-26 25:00:00,   16.249207,    0.676928
2010-05-27 25:00:00,   16.035246,    0.674400
2010-05-28 25:00:00,   15.883800,    0.674755
2010-05-29 25:00:00,   15.982620,    0.675423
2010-05-30 25:00:00,   15.758750,    0.675787
2010-05-31 25:00:00,   15.765616,    0.676206
2010-06-01 25:00:00,   15.752829,    0.675353
2010-06-02 25:00:00,   15.672976,    0.675826
2010-06-03 25:00:00,   15.601774,    0.676259
2010-06-04 25:00:00,   15.574763,    0.676860
2010-06-05 25:00:00,   15.486029,    0.676989
2010-06-06 25:00:00,   15.445124,    0.677404
2010-06-07 25:00:00,   15.454238,    0.678142
2010-06-08 25:00:00,   15.240174,    0.678596
2010-06-09 25:00:00,   14.924068,    0.679265
2010-06-10 25:00:00,   14.632345,    0.679624
2010-06-11 25:00:00,   14.494047,    0.680109
2010-06-12 25:00:00,   14.326438,    0.680595
2010-06-13 25:00:00,   14.255813,    0.681072
2010-06-14 25:00:00,   14.467447,    0.673067
2010-06-15 25:00:00,   14.484138,    0.674158
2010-06-16 25:00:00,   14.405838,    0.669605
2010-06-17 25:00:00,   14.371294,    0.669686
2010-06-18 25:00:00,   14.394322,    0.671021
2010-06-19 25:00:00,   14.438972,    0.672143
2010-06-20 25:00:00,   14.458190,    0.673140
2010-06-21 25:00:00,   14.470886,    0.673524
2010-06-22 25:00:00,   14.479985,    0.673707
2010-06-23 25:00:00,   14.735235,    0.665393
2010-06-24 25:00:00,   14.464028,    0.665679
2010-06-25 25:00:00,   14.214300,    0.666139
2010-06-26 25:00:00,   13.975026,    0.666580
2010-06-27 25:00:00,   13.646427,    0.665878
2010-06-28 25:00:00,   13.481924,    0.666098
2010-06-29 25:00:00,   13.538072,    0.666576
2010-06-30 25:00:00,   13.321824,    0.666830
2010-07-01 25:00:00,   13.247565,    0.667297
2010-07-02 25:00:00,   13.156623,    0.663406
2010-07-03 25:00:00,   12.920470,    0.663686
2010-07-04 25:00:00,   12.815620,    0.664054
2010-07-05 25:00:00,   12.659235,    0.664399
2010-07-06 25:00:00,   12.582077,    0.664737
2010-07-07 25:00:00,   12.661878,    0.665256
2010-07-08 25:00:00,   12.525132,    0.660265
2010-07-09 25:00:00,   12.114301,    0.657144
2010-07-10 25:00:00,   12.158436,    0.653683
2010-07-11 25:00:00,   12.395158,    0.649847
2010-07-12 25:00:00,   12.130901,    0.648124
2010-07-13 25:00:00,   12.039941,    0.647908
2010-07-14 25:00:00,   12.050733,    0.648313
2010-07-15 25:00:00,   12.064733,    0.648761
2010-07-16 25:00:00,   12.296149,    0.646208
2010-07-17 25:00:00,   12.133575,    0.646423
2010-07-18 25:00:00,   12.038440,    0.646522
2010-07-19 25:00:00,   12.049682,    0.646947
2010-07-20 25:00:00,   12.061542,    0.647394
2010-07-21 25:00:00,   12.073432,    0.647829
2010-07-22 25:00:00,   12.085750,    0.648292
2010-07-23 25:00:00,   12.097980,    0.648743
2010-07-24 25:00:00,   12.110085,    0.649183
2010-07-25 25:00:00,   12.514324,    0.648606
2010-07-26 25:00:00,   12.857020,    0.648151
2010-07-27 25:00:00,   12.971410,    0.648179
2010-07-28 25:00:00,   13.193654,    0.647199
2010-07-29 25:00:00,   13.198570,    0.645381
2010-07-30 25:00:00,   13.008848,    0.645618
2010-07-31 25:00:00,   13.060716,    0.645845
2010-08-01 25:00:00,   13.070250,    0.646270
2010-08-02 25:00:00,   13.084101,    0.646715
2010-08-03 25:00:00,   13.198311,    0.651058
2010-08-04 25:00:00,   13.226522,    0.650699
2010-08-05 25:00:00,   13.244980,    0.650661
2010-08-06 25:00:00,   13.263171,    0.651154
2010-08-07 25:00:00,   13.277417,    0.651461
2010-08-08 25:00:00,   13.284346,    0.651057
2010-08-09 25:00:00,   13.289873,    0.650682
2010-08-10 25:00:00,   13.477644,    0.649714
2010-08-11 25:00:00,   13.146434,    0.650651
2010-08-12 25:00:00,   13.310029,    0.640250
2010-08-13 25:00:00,   13.443564,    0.634030
2010-08-14 25:00:00,   13.363234,    0.629573
2010-08-15 25:00:00,   13.371228,    0.629985
2010-08-16 25:00:00,   13.532286,    0.630314
2010-08-17 25:00:00,   13.551888,    0.629976
2010-08-18 25:00:00,   13.295282,    0.629585
2010-08-19 25:00:00,   13.039075,    0.629793
2010-08-20 25:00:00,   13.048347,    0.630253
2010-08-21 25:00:00,   13.056171,    0.630610
2010-08-22 25:00:00,   13.067216,    0.631199
2010-08-23 25:00:00,   13.078636,    0.631775
2010-08-24 25:00:00,   13.090448,    0.632405
2010-08-25 25:00:00,   13.102098,    0.633022
2010-08-26 25:00:00,   13.113704,    0.633626
2010-08-27 25:00:00,   13.125286,    0.634221
2010-08-28 25:00:00,   13.136824,    0.634807
2010-08-29 25:00:00,   13.148245,    0.635385
2010-08-30 25:00:00,   13.159529,    0.635956
2010-08-31 25:00:00,   13.170490,    0.636521
2010-09-01 25:00:00,   13.181263,    0.637079
2010-09-02 25:00:00,   13.192319,    0.637631
2010-09-03 25:00:00,   13.203278,    0.638176
2010-09-04 25:00:00,   13.214379,    0.638718
2010-09-05 25:00:00,   13.225437,    0.639256
2010-09-06 25:00:00,   13.236542,    0.639790
2010-09-07 25:00:00,   13.247438,    0.640321
2010-09-08 25:00:00,   13.258202,    0.640849
2010-09-09 25:00:00,   13.269026,    0.641374
2010-09-10 25:00:00,   13.279739,    0.641897
2010-09-11 25:00:00,   13.290666,    0.642418
2010-09-12 25:00:00,   13.301390,    0.642938
2010-09-13 25:00:00,   13.312313,    0.643455
2010-09-14 25:00:00,   13.323355,    0.643972
2010-09-15 25:00:00,   13.334465,    0.644487
2010-09-16 25:00:00,   13.345727,    0.645001
2010-09-17 25:00:00,   13.357996,    0.645656
2010-09-18 25:00:00,   13.370174,    0.646289
2010-09-19 25:00:00,   13.382066,    0.646905
2010-09-20 25:00:00,   13.394236,    0.647510
2010-09-21 25:00:00,   13.406453,    0.648106
2010-09-22 25:00:00,   13.418727,    0.648696
2010-09-23 25:00:00,   13.432081,    0.649425
2010-09-24 25:00:00,   13.445308,    0.650132
2010-09-25 25:00:00,   13.458338,    0.650824
2010-09-26 25:00:00,   13.471399,    0.651505
2010-09-27 25:00:00,   13.484440,    0.652176
2010-09-28 25:00:00,   13.497530,    0.652841
2010-09-29 25:00:00,   13.510675,    0.653501
2010-09-30 25:00:00,   13.523665,    0.654157
2010-10-01 25:00:00,   13.536637,    0.654809
2010-10-02 25:00:00,   13.549967,    0.655461
2010-10-03 25:00:00,   13.563216,    0.656114
2010-10-04 25:00:00,   13.576639,    0.656765
2010-10-05 25:00:00,   13.590170,    0.657416
2010-10-06 25:00:00,   13.603514,    0.658068
2010-10-07 25:00:00,   13.617228,    0.658719
2010-10-08 25:00:00,   13.632353,    0.659571
2010-10-09 25:00:00,   13.647324,    0.660394
2010-10-10 25:00:00,   13.662166,    0.661197
2010-10-11 25:00:00,   13.676749,    0.661987
2010-10-12 25:00:00,   13.691507,    0.662767
2010-10-13 25:00:00,   13.706339,    0.663541
2010-10-14 25:00:00,   13.721210,    0.664310
2010-10-15 25:00:00,   13.736134,    0.665076
2010-10-16 25:00:00,   13.751101,    0.665840
2010-10-17 25:00:00,   13.766142,    0.666603
2010-10-18 25:00:00,   13.781248,    0.667366
2010-10-19 25:00:00,   13.796419,    0.668130
2010-10-20 25:00:00,   13.811629,    0.668894
2010-10-21 25:00:00,   13.826401,    0.669660
2010-10-22 25:00:00,   13.841700,    0.670428
2010-10-23 25:00:00,   13.857130,    0.671199
2010-10-24 25:00:00,   13.872670,    0.671971
2010-10-25 25:00:00,   13.888329,    0.672747
2010-10-26 25:00:00,   13.904094,    0.673526
2010-10-27 25:00:00,   13.919912,    0.674308
2010-10-28 25:00:00,   13.935362,    0.675093
2010-10-29 25:00:00,   13.951171,    0.675882
2010-10-30 25:00:00,   13.967262,    0.676674
2010-10-31 25:00:00,   13.983494,    0.677471
2010-11-01 25:00:00,   13.999860,    0.678272
2010-11-02 25:00:00,   14.016295,    0.679073
2010-11-03 25:00:00,   14.032770,    0.679874
2010-11-04 25:00:00,   14.049362,    0.680680
2010-11-05 25:00:00,   14.065669,    0.681490
2010-11-06 25:00:00,   14.082202,    0.682305
2010-11-07 25:00:00,   14.099016,    0.683125
2010-11-08 25:00:00,   14.115787,    0.683951
2010-11-09 25:00:00,   14.134757,    0.685093
2010-11-10 25:00:00,   14.149506,    0.685650
2010-11-11 25:00:00,   14.166121,    0.686485
2010-11-12 25:00:00,   14.185373,    0.687652
2010-11-13 25:00:00,   14.204343,    0.688774
2010-11-14 25:00:00,   14.223394,    0.689865
2010-11-15 25:00:00,   14.242305,    0.690936
2010-11-16 25:00:00,   14.261290,    0.691993
2010-11-17 25:00:00,   14.280301,    0.693039
2010-11-18 25:00:00,   14.299355,    0.694078
2010-11-19 25:00:00,   14.318463,    0.695112
2010-11-20 25:00:00,   14.337361,    0.696143
2010-11-21 25:00:00,   14.356250,    0.697172
2010-11-22 25:00:00,   14.375085,    0.698200
2010-11-23 25:00:00,   14.394269,    0.699228
2010-11-24 25:00:00,   14.413502,    0.700256
2010-11-25 25:00:00,   14.433067,    0.701285
2010-11-26 25:00:00,   14.452748,    0.702316
2010-11-27 25:00:00,   14.472503,    0.703348
2010-11-28 25:00:00,   14.492424,    0.704383
2010-11-29 25:00:00,   14.512474,    0.705420
2010-11-30 25:00:00,   14.532657,    0.706459
2010-12-01 25:00:00,   14.552952,    0.707501
2010-12-02 25:00:00,   14.573042,    0.708549
2010-12-03 25:00:00,   14.593652,    0.709605
2010-12-04 25:00:00,   14.613969,    0.710662
2010-12-05 25:00:00,   14.636945,    0.712120
2010-12-06 25:00:00,   14.655103,    0.712830
2010-12-07 25:00:00,   14.677350,    0.714286
2010-12-08 25:00:00,   14.699923,    0.715677
2010-12-09 25:00:00,   14.722424,    0.717025
2010-12-10 25:00:00,   14.745061,    0.718344
2010-12-11 25:00:00,   14.767646,    0.719640
2010-12-12 25:00:00,   14.790075,    0.720921
2010-12-13 25:00:00,   14.812660,    0.722189
2010-12-14 25:00:00,   14.835313,    0.723447
2010-12-15 25:00:00,   14.857967,    0.724698
2010-12-16 25:00:00,   14.880646,    0.725943
2010-12-17 25:00:00,   14.903394,    0.727184
2010-12-18 25:00:00,   14.926272,    0.728420
2010-12-19 25:00:00,   14.949254,    0.729652
2010-12-20 25:00:00,   14.971820,    0.730882
2010-12-21 25:00:00,   14.993589,    0.732109
2010-12-22 25:00:00,   15.015670,    0.733334
2010-12-23 25:00:00,   15.037749,    0.734557
2010-12-24 25:00:00,   15.060033,    0.735767
2010-12-25 25:00:00,   15.085631,    0.737423
2010-12-26 25:00:00,   15.110867,    0.739003
2010-12-27 25:00:00,   15.135845,    0.740530
2010-12-28 25:00:00,   15.160519,    0.742019
2010-12-29 25:00:00,   15.185280,    0.743479
2010-12-30 25:00:00,   15.209981,    0.744916
2010-12-31 25:00:00,   15.234609,    0.746334
2011-01-01 25:00:00,   15.259232,    0.747735
2011-01-02 25:00:00,   15.283775,    0.749119
2011-01-03 25:00:00,   15.308074,    0.750487
2011-01-04 25:00:00,   15.331711,    0.751844
2011-01-05 25:00:00,   15.356068,    0.753192
2011-01-06 25:00:00,   15.379351,    0.754531
2011-01-07 25:00:00,   15.403511,    0.755862
2011-01-08 25:00:00,   15.427662,    0.757186
2011-01-09 25:00:00,   15.452092,    0.758491
2011-01-10 25:00:00,   15.479149,    0.760271
2011-01-11 25:00:00,   15.505732,    0.761965
2011-01-12 25:00:00,   15.532000,    0.763597
2011-01-13 25:00:00,   15.558014,    0.765183
2011-01-14 25:00:00,   15.583752,    0.766731
2011-01-15 25:00:00,   15.609233,    0.768250
2011-01-16 25:00:00,   15.634746,    0.769743
2011-01-17 25:00:00,   15.660159,    0.771215
2011-01-18 25:00:00,   15.685295,    0.772668
2011-01-19 25:00:00,   15.710539,    0.774102
2011-01-20 25:00:00,   15.735731,    0.775521
2011-01-21 25:00:00,   15.760828,    0.776924
2011-01-22 25:00:00,   15.785050,    0.778313
2011-01-23 25:00:00,   15.809315,    0.779689
2011-01-24 25:00:00,   15.833530,    0.781051
2011-01-25 25:00:00,   15.856950,    0.782389
2011-01-26 25:00:00,   15.881642,    0.783716
2011-01-27 25:00:00,   15.909063,    0.785547
2011-01-28 25:00:00,   15.935815,    0.787281
2011-01-29 25:00:00,   15.961821,    0.788943
2011-01-30 25:00:00,   15.987455,    0.790550
2011-01-31 25:00:00,   16.012999,    0.792113
2011-02-01 25:00:00,   16.037712,    0.793639
2011-02-02 25:00:00,   16.062990,    0.795132
2011-02-03 25:00:00,   16.088079,    0.796594
2011-02-04 25:00:00,   16.112998,    0.798031
2011-02-05 25:00:00,   16.137773,    0.799445
2011-02-06 25:00:00,   16.162437,    0.800837
2011-02-07 25:00:00,   16.187012,    0.802209
2011-02-08 25:00:00,   16.211384,    0.803561
2011-02-09 25:00:00,   16.235654,    0.804895
2011-02-10 25:00:00,   16.259816,    0.806198
2011-02-11 25:00:00,   16.286559,    0.808008
2011-02-12 25:00:00,   16.312539,    0.809713
2011-02-13 25:00:00,   16.338147,    0.811340
2011-02-14 25:00:00,   16.363327,    0.812907
2011-02-15 25:00:00,   16.388107,    0.814425
2011-02-16 25:00:00,   16.412647,    0.815901
2011-02-17 25:00:00,   16.436941,    0.817339
2011-02-18 25:00:00,   16.460760,    0.818745
2011-02-19 25:00:00,   16.484561,    0.820121
2011-02-20 25:00:00,   16.508169,    0.821469
2011-02-21 25:00:00,   16.530464,    0.822791
2011-02-22 25:00:00,   16.553671,    0.824088
2011-02-23 25:00:00,   16.576813,    0.825361
2011-02-24 25:00:00,   16.599784,    0.826612
2011-02-25 25:00:00,   16.621851,    0.827828
2011-02-26 25:00:00,   16.646829,    0.829543
2011-02-27 25:00:00,   16.671189,    0.831149
2011-02-28 25:00:00,   16.694981,    0.832674
2011-03-01 25:00:00,   16.718285,    0.834135
2011-03-02 25:00:00,   16.741044,    0.835539
2011-03-03 25:00:00,   16.763700,    0.836893
2011-03-04 25:00:00,   16.786055,    0.838206
2011-03-05 25:00:00,   16.808114,    0.839483
2011-03-06 25:00:00,   16.829683,    0.840725
2011-03-07 25:00:00,   16.851207,    0.841936
2011-03-08 25:00:00,   16.872506,    0.843117
2011-03-09 25:00:00,   16.893677,    0.844269
2011-03-10 25:00:00,   16.917035,    0.845887
2011-03-11 25:00:00,   16.939682,    0.847402
2011-03-12 25:00:00,   16.961713,    0.848836
2011-03-13 25:00:00,   16.983225,    0.850205
2011-03-14 25:00:00,   17.004428,    0.851518
2011-03-15 25:00:00,   17.025235,    0.852781
2011-03-16 25:00:00,   17.045562,    0.854001
2011-03-17 25:00:00,   17.065708,    0.855181
2011-03-18 25:00:00,   17.085422,    0.856324
2011-03-19 25:00:00,   17.104992,    0.857432
2011-03-20 25:00:00,   17.124326,    0.858508
2011-03-21 25:00:00,   17.143346,    0.859552
2011-03-22 25:00:00,   17.164309,    0.861025
2011-03-23 25:00:00,   17.184576,    0.862396
2011-03-24 25:00:00,   17.204305,    0.863687
2011-03-25 25:00:00,   17.223583,    0.864913
2011-03-26 25:00:00,   17.242447,    0.866083
2011-03-27 25:00:00,   17.260938,    0.867204
2011-03-28 25:00:00,   17.279072,    0.868281
2011-03-29 25:00:00,   17.296752,    0.869318
2011-03-30 25:00:00,   17.314180,    0.870318
2011-03-31 25:00:00,   17.331367,    0.871283
2011-04-01 25:00:00,   17.348270,    0.872216
2011-04-02 25:00:00,   17.366926,    0.873538
2011-04-03 25:00:00,   17.384962,    0.874764
2011-04-04 25:00:00,   17.402457,    0.875914
2011-04-05 25:00:00,   17.419435,    0.877000
2011-04-06 25:00:00,   17.435991,    0.878031
2011-04-07 25:00:00,   17.451892,    0.879015
2011-04-08 25:00:00,   17.467523,    0.879955
2011-04-09 25:00:00,   17.483020,    0.880856
2011-04-10 25:00:00,   17.498172,    0.881721
2011-04-11 25:00:00,   17.512906,    0.882552
2011-04-12 25:00:00,   17.527277,    0.883349
2011-04-13 25:00:00,   17.543063,    0.884498
2011-04-14 25:00:00,   17.558402,    0.885554
2011-04-15 25:00:00,   17.573226,    0.886539
2011-04-16 25:00:00,   17.587633,    0.887463
2011-04-17 25:00:00,   17.601341,    0.888330
2011-04-18 25:00:00,   17.614208,    0.889151
2011-04-19 25:00:00,   17.627122,    0.889932
2011-04-20 25:00:00,   17.640034,    0.890675
2011-04-21 25:00:00,   17.652488,    0.891384
2011-04-22 25:00:00,   17.666385,    0.892392
2011-04-23 25:00:00,   17.679659,    0.893315
2011-04-24 25:00:00,   17.692221,    0.894171
2011-04-25 25:00:00,   17.704305,    0.894970
2011-04-26 25:00:00,   17.716120,    0.895721
2011-04-27 25:00:00,   17.727519,    0.896429
2011-04-28 25:00:00,   17.738466,    0.897098
2011-04-29 25:00:00,   17.749004,    0.897730
2011-04-30 25:00:00,   17.759465,    0.898330
2011-05-01 25:00:00,   17.769714,    0.898898
2011-05-02 25:00:00,   17.781082,    0.899738
2011-05-03 25:00:00,   17.791830,    0.900497
2011-05-04 25:00:00,   17.802091,    0.901196
2011-05-05 25:00:00,   17.811946,    0.901842
2011-05-06 25:00:00,   17.821214,    0.902444
2011-05-07 25:00:00,   17.830385,    0.903006
2011-05-08 25:00:00,   17.839218,    0.903532
2011-05-09 25:00:00,   17.847445,    0.904024
2011-05-10 25:00:00,   17.855446,    0.904485
2011-05-11 25:00:00,   17.864593,    0.905173
2011-05-12 25:00:00,   17.873224,    0.905791
2011-05-13 25:00:00,   17.881420,    0.906354
2011-05-14 25:00:00,   17.627106,    0.852191
2011-05-15 25:00:00,   17.398814,    0.852329
2011-05-16 25:00:00,   17.311026,    0.851343
2011-05-17 25:00:00,   17.317695,    0.851840
2011-05-18 25:00:00,   17.282022,    0.849354
2011-05-19 25:00:00,   17.493475,    0.849873
2011-05-20 25:00:00,   17.256791,    0.846992
2011-05-21 25:00:00,   17.056344,    0.847233
2011-05-22 25:00:00,   16.971922,    0.847575
2011-05-23 25:00:00,   16.942634,    0.847893
2011-05-24 25:00:00,   16.950801,    0.848384
2011-05-25 25:00:00,   16.883373,    0.848667
2011-05-26 25:00:00,   16.808049,    0.849069
2011-05-27 25:00:00,   16.651628,    0.849282
2011-05-28 25:00:00,   16.573319,    0.849656
2011-05-29 25:00:00,   16.765704,    0.850091
2011-05-30 25:00:00,   16.830896,    0.847163
2011-05-31 25:00:00,   16.895966,    0.831461
2011-06-01 25:00:00,   16.964733,    0.815718
2011-06-02 25:00:00,   16.857262,    0.813531
2011-06-03 25:00:00,   16.718223,    0.813931
2011-06-04 25:00:00,   16.472821,    0.814522
2011-06-05 25:00:00,   16.214080,    0.814778
2011-06-06 25:00:00,   16.012844,    0.815225
2011-06-07 25:00:00,   15.948381,    0.815848
2011-06-08 25:00:00,   15.809031,    0.816271
2011-06-09 25:00:00,   15.639246,    0.816771
2011-06-10 25:00:00,   15.344839,    0.817412
2011-06-11 25:00:00,   15.020707,    0.818181
2011-06-12 25:00:00,   14.822713,    0.818851
2011-06-13 25:00:00,   14.409475,    0.819722
2011-06-14 25:00:00,   14.112572,    0.818762
2011-06-15 25:00:00,   14.162059,    0.817347
2011-06-16 25:00:00,   14.078461,    0.817579
2011-06-17 25:00:00,   14.089766,    0.817879
2011-06-18 25:00:00,   14.257783,    0.816837
2011-06-19 25:00:00,   14.356584,    0.817150
2011-06-20 25:00:00,   14.442142,    0.817208
2011-06-21 25:00:00,   14.475853,    0.817281
2011-06-22 25:00:00,   14.601355,    0.817527
2011-06-23 25:00:00,   14.787179,    0.817621
2011-06-24 25:00:00,   15.092587,    0.811194
2011-06-25 25:00:00,   14.999545,    0.810355
2011-06-26 25:00:00,   15.006697,    0.810585
2011-06-27 25:00:00,   15.071634,    0.804856
2011-06-28 25:00:00,   14.965846,    0.783756
2011-06-29 25:00:00,   14.853564,    0.779835
2011-06-30 25:00:00,   14.577702,    0.768221
2011-07-01 25:00:00,   14.320346,    0.768072
2011-07-02 25:00:00,   13.913031,    0.762631
2011-07-03 25:00:00,   13.694139,    0.756620
2011-07-04 25:00:00,   13.412296,    0.755366
2011-07-05 25:00:00,   13.224807,    0.754277
2011-07-06 25:00:00,   13.150363,    0.754564
2011-07-07 25:00:00,   13.153066,    0.754849
2011-07-08 25:00:00,   12.981289,    0.755097
2011-07-09 25:00:00,   12.763951,    0.755415
2011-07-10 25:00:00,   12.627193,    0.755739
2011-07-11 25:00:00,   12.374381,    0.751799
2011-07-12 25:00:00,   12.266787,    0.751924
2011-07-13 25:00:00,   12.361182,    0.753140
