time,temp,salt
2010-10-08 25:00:00,   20.030552,    0.006472
2010-10-09 25:00:00,   20.031184,    0.006517
2010-10-10 25:00:00,   20.031863,    0.006591
2010-10-11 25:00:00,   20.032226,    0.006591
2010-10-12 25:00:00,   20.036313,    0.007212
2010-10-13 25:00:00,   20.036961,    0.007246
2010-10-14 25:00:00,   20.037655,    0.007287
2010-10-15 25:00:00,   20.038215,    0.007307
2010-10-16 25:00:00,   20.038827,    0.007335
2010-10-17 25:00:00,   20.043770,    0.007874
2010-10-18 25:00:00,   20.044351,    0.007883
2010-10-19 25:00:00,   20.044949,    0.007896
2010-10-20 25:00:00,   20.045367,    0.007915
2010-10-21 25:00:00,   20.045517,    0.007903
2010-10-22 25:00:00,   20.047602,    0.008049
2010-10-23 25:00:00,   20.048523,    0.008090
2010-10-24 25:00:00,   20.049167,    0.008107
2010-10-25 25:00:00,   20.049883,    0.008131
2010-10-26 25:00:00,   20.054480,    0.008410
2010-10-27 25:00:00,   20.055082,    0.008431
2010-10-28 25:00:00,   20.055797,    0.008450
2010-10-29 25:00:00,   20.056455,    0.008462
2010-10-30 25:00:00,   20.056665,    0.008451
2010-10-31 25:00:00,   20.059164,    0.008558
2010-11-01 25:00:00,   20.060167,    0.008586
2010-11-02 25:00:00,   20.060840,    0.008594
2010-11-03 25:00:00,   20.061575,    0.008604
2010-11-04 25:00:00,   20.061553,    0.008579
2010-11-05 25:00:00,   20.001019,    0.000144
2010-11-06 25:00:00,   20.000117,    0.000013
2010-11-07 25:00:00,   20.000033,    0.000001
2010-11-08 25:00:00,   20.000025,    0.000000
2010-11-09 25:00:00,   20.000016,    0.000000
2010-11-10 25:00:00,   20.000008,    0.000000
2010-11-11 25:00:00,   20.000018,    0.000000
2010-11-12 25:00:00,   20.000020,    0.000000
2010-11-13 25:00:00,   20.000022,    0.000000
2010-11-14 25:00:00,   20.000019,    0.000000
2010-11-15 25:00:00,   20.000020,    0.000000
2010-11-16 25:00:00,   20.000020,    0.000000
2010-11-17 25:00:00,   20.000019,    0.000000
2010-11-18 25:00:00,   20.000019,    0.000000
2010-11-19 25:00:00,   20.000015,    0.000000
2010-11-20 25:00:00,   20.000007,    0.000000
2010-11-21 25:00:00,   20.000016,    0.000000
2010-11-22 25:00:00,   20.000014,    0.000000
2010-11-23 25:00:00,   20.000028,    0.000000
2010-11-24 25:00:00,   20.000020,    0.000000
2010-11-25 25:00:00,   20.000035,    0.000000
2010-11-26 25:00:00,   20.000020,    0.000000
2010-11-27 25:00:00,   20.000035,    0.000000
2010-11-28 25:00:00,   20.000021,    0.000000
2010-11-29 25:00:00,   20.000037,    0.000000
2010-11-30 25:00:00,   20.000021,    0.000000
2010-12-01 25:00:00,   20.000026,    0.000000
2010-12-02 25:00:00,   20.000020,    0.000000
2010-12-03 25:00:00,   20.000328,    0.000000
2010-12-04 25:00:00,   20.000682,    0.000000
2010-12-05 25:00:00,   20.001016,    0.000000
2010-12-06 25:00:00,   20.001234,    0.000000
2010-12-07 25:00:00,   20.001994,    0.000000
2010-12-08 25:00:00,   20.002387,    0.000000
2010-12-09 25:00:00,   20.002835,    0.000000
2010-12-10 25:00:00,   20.003309,    0.000000
2010-12-11 25:00:00,   20.004827,    0.000000
2010-12-12 25:00:00,   20.005181,    0.000000
2010-12-13 25:00:00,   20.005644,    0.000000
2010-12-14 25:00:00,   20.006097,    0.000000
2010-12-15 25:00:00,   20.006570,    0.000000
2010-12-16 25:00:00,   20.008229,    0.000001
2010-12-17 25:00:00,   20.008757,    0.000001
2010-12-18 25:00:00,   20.009303,    0.000001
2010-12-19 25:00:00,   20.009757,    0.000001
2010-12-20 25:00:00,   20.010070,    0.000001
2010-12-21 25:00:00,   20.012751,    0.000003
2010-12-22 25:00:00,   20.013141,    0.000004
2010-12-23 25:00:00,   20.013590,    0.000004
2010-12-24 25:00:00,   20.013895,    0.000004
2010-12-25 25:00:00,   20.014374,    0.000004
2010-12-26 25:00:00,   20.016397,    0.000008
2010-12-27 25:00:00,   20.017183,    0.000009
2010-12-28 25:00:00,   20.017794,    0.000010
2010-12-29 25:00:00,   20.018508,    0.000011
2010-12-30 25:00:00,   20.019230,    0.000012
2010-12-31 25:00:00,   20.023400,    0.000025
2011-01-01 25:00:00,   20.023747,    0.000025
2011-01-02 25:00:00,   20.024116,    0.000025
2011-01-03 25:00:00,   20.024574,    0.000026
2011-01-04 25:00:00,   20.025271,    0.000028
2011-01-05 25:00:00,   20.025750,    0.000030
2011-01-06 25:00:00,   20.029758,    0.000051
2011-01-07 25:00:00,   20.030355,    0.000053
2011-01-08 25:00:00,   20.031127,    0.000055
2011-01-09 25:00:00,   20.031958,    0.000058
2011-01-10 25:00:00,   20.032827,    0.000061
2011-01-11 25:00:00,   20.033644,    0.000064
2011-01-12 25:00:00,   20.039852,    0.000106
2011-01-13 25:00:00,   20.040738,    0.000111
2011-01-14 25:00:00,   20.041619,    0.000115
2011-01-15 25:00:00,   20.041724,    0.000112
2011-01-16 25:00:00,   20.042365,    0.000114
2011-01-17 25:00:00,   20.043097,    0.000118
2011-01-18 25:00:00,   20.047973,    0.000158
2011-01-19 25:00:00,   20.049251,    0.000165
2011-01-20 25:00:00,   20.050142,    0.000169
2011-01-21 25:00:00,   20.051061,    0.000175
2011-01-22 25:00:00,   20.052062,    0.000181
2011-01-23 25:00:00,   20.052983,    0.000188
2011-01-24 25:00:00,   20.053688,    0.000193
2011-01-25 25:00:00,   20.062700,    0.000278
2011-01-26 25:00:00,   20.062980,    0.000276
2011-01-27 25:00:00,   20.063168,    0.000275
2011-01-28 25:00:00,   20.063921,    0.000279
2011-01-29 25:00:00,   20.064805,    0.000285
2011-01-30 25:00:00,   20.065715,    0.000291
2011-01-31 25:00:00,   20.066518,    0.000297
2011-02-01 25:00:00,   20.074928,    0.000385
2011-02-02 25:00:00,   20.075845,    0.000391
2011-02-03 25:00:00,   20.076940,    0.000398
2011-02-04 25:00:00,   20.078098,    0.000407
2011-02-05 25:00:00,   20.079430,    0.000416
2011-02-06 25:00:00,   20.080776,    0.000426
2011-02-07 25:00:00,   20.081969,    0.000435
2011-02-08 25:00:00,   20.083183,    0.000443
2011-02-09 25:00:00,   20.095982,    0.000582
2011-02-10 25:00:00,   20.097322,    0.000591
2011-02-11 25:00:00,   20.096792,    0.000581
2011-02-12 25:00:00,   20.097393,    0.000582
2011-02-13 25:00:00,   20.098555,    0.000590
2011-02-14 25:00:00,   20.099896,    0.000601
2011-02-15 25:00:00,   20.101312,    0.000612
2011-02-16 25:00:00,   20.102531,    0.000621
2011-02-17 25:00:00,   20.114030,    0.000744
2011-02-18 25:00:00,   20.115941,    0.000760
2011-02-19 25:00:00,   20.117010,    0.000767
2011-02-20 25:00:00,   20.118125,    0.000777
2011-02-21 25:00:00,   20.119708,    0.000789
2011-02-22 25:00:00,   20.121495,    0.000803
2011-02-23 25:00:00,   20.123275,    0.000817
2011-02-24 25:00:00,   20.124684,    0.000828
2011-02-25 25:00:00,   20.126235,    0.000840
2011-02-26 25:00:00,   20.144076,    0.001025
2011-02-27 25:00:00,   20.145680,    0.001037
2011-02-28 25:00:00,   20.144822,    0.001023
2011-03-01 25:00:00,   20.145469,    0.001025
2011-03-02 25:00:00,   20.146764,    0.001033
2011-03-03 25:00:00,   20.148484,    0.001046
2011-03-04 25:00:00,   20.150305,    0.001060
2011-03-05 25:00:00,   20.152088,    0.001074
2011-03-06 25:00:00,   20.153735,    0.001086
2011-03-07 25:00:00,   20.169775,    0.001243
2011-03-08 25:00:00,   20.172247,    0.001262
2011-03-09 25:00:00,   20.173493,    0.001269
2011-03-10 25:00:00,   20.175204,    0.001281
2011-03-11 25:00:00,   20.177105,    0.001294
2011-03-12 25:00:00,   20.179145,    0.001310
2011-03-13 25:00:00,   20.181395,    0.001326
2011-03-14 25:00:00,   20.183617,    0.001343
2011-03-15 25:00:00,   20.185512,    0.001356
2011-03-16 25:00:00,   20.187508,    0.001370
2011-03-17 25:00:00,   20.212210,    0.001593
2011-03-18 25:00:00,   20.214717,    0.001610
2011-03-19 25:00:00,   20.216867,    0.001624
2011-03-20 25:00:00,   20.215486,    0.001607
2011-03-21 25:00:00,   20.216193,    0.001609
2011-03-22 25:00:00,   20.217787,    0.001618
2011-03-23 25:00:00,   20.220022,    0.001634
2011-03-24 25:00:00,   20.222414,    0.001650
2011-03-25 25:00:00,   20.224844,    0.001667
2011-03-26 25:00:00,   20.226959,    0.001681
2011-03-27 25:00:00,   20.229203,    0.001696
2011-03-28 25:00:00,   20.252661,    0.001887
2011-03-29 25:00:00,   20.255913,    0.001909
2011-03-30 25:00:00,   20.257377,    0.001916
2011-03-31 25:00:00,   20.259658,    0.001930
2011-04-01 25:00:00,   20.262194,    0.001946
2011-04-02 25:00:00,   20.265025,    0.001964
2011-04-03 25:00:00,   20.268041,    0.001983
2011-04-04 25:00:00,   20.271012,    0.002002
2011-04-05 25:00:00,   20.273911,    0.002021
2011-04-06 25:00:00,   20.276334,    0.002036
2011-04-07 25:00:00,   20.278795,    0.002051
2011-04-08 25:00:00,   20.313657,    0.002308
2011-04-09 25:00:00,   20.316898,    0.002326
2011-04-10 25:00:00,   20.319532,    0.002341
2011-04-11 25:00:00,   20.317253,    0.002321
2011-04-12 25:00:00,   20.317835,    0.002322
2011-04-13 25:00:00,   20.319904,    0.002333
2011-04-14 25:00:00,   20.322746,    0.002350
2011-04-15 25:00:00,   20.325833,    0.002368
2011-04-16 25:00:00,   20.328960,    0.002386
2011-04-17 25:00:00,   20.331444,    0.002401
2011-04-18 25:00:00,   20.334231,    0.002418
2011-04-19 25:00:00,   20.366412,    0.002630
2011-04-20 25:00:00,   20.370535,    0.002654
2011-04-21 25:00:00,   20.372221,    0.002661
2011-04-22 25:00:00,   20.375007,    0.002676
2011-04-23 25:00:00,   20.378152,    0.002693
2011-04-24 25:00:00,   20.381287,    0.002710
2011-04-25 25:00:00,   20.385016,    0.002731
2011-04-26 25:00:00,   20.388806,    0.002752
2011-04-27 25:00:00,   20.392426,    0.002772
2011-04-28 25:00:00,   20.395479,    0.002788
2011-04-29 25:00:00,   20.398748,    0.002806
2011-04-30 25:00:00,   20.401946,    0.002822
2011-05-01 25:00:00,   20.449745,    0.003105
2011-05-02 25:00:00,   20.453196,    0.003121
2011-05-03 25:00:00,   20.449949,    0.003100
2011-05-04 25:00:00,   20.450776,    0.003102
2011-05-05 25:00:00,   20.453227,    0.003113
2011-05-06 25:00:00,   20.456743,    0.003130
2011-05-07 25:00:00,   20.460818,    0.003151
2011-05-08 25:00:00,   20.464949,    0.003171
2011-05-09 25:00:00,   20.469067,    0.003192
2011-05-10 25:00:00,   20.472505,    0.003208
2011-05-11 25:00:00,   20.476194,    0.003226
2011-05-12 25:00:00,   20.519748,    0.003458
2011-05-13 25:00:00,   20.525157,    0.003484
2011-05-14 25:00:00,   20.527044,    0.003491
2011-05-15 25:00:00,   20.530434,    0.003507
2011-05-16 25:00:00,   20.534437,    0.003526
2011-05-17 25:00:00,   20.538588,    0.003545
2011-05-18 25:00:00,   20.543504,    0.003568
2011-05-19 25:00:00,   20.548563,    0.003592
2011-05-20 25:00:00,   20.553291,    0.003615
2011-05-21 25:00:00,   20.557219,    0.003632
2011-05-22 25:00:00,   20.561407,    0.003651
2011-05-23 25:00:00,   20.565619,    0.003671
2011-05-24 25:00:00,   20.628652,    0.003977
2011-05-25 25:00:00,   20.633689,    0.003999
2011-05-26 25:00:00,   20.637709,    0.004016
2011-05-27 25:00:00,   20.633136,    0.003992
2011-05-28 25:00:00,   20.633743,    0.003993
2011-05-29 25:00:00,   20.636930,    0.004006
2011-05-30 25:00:00,   20.641477,    0.004025
2011-05-31 25:00:00,   20.646384,    0.004047
2011-06-01 25:00:00,   20.651380,    0.004068
2011-06-02 25:00:00,   20.655609,    0.004086
2011-06-03 25:00:00,   20.660160,    0.004105
2011-06-04 25:00:00,   20.716229,    0.004356
2011-06-05 25:00:00,   20.723066,    0.004385
2011-06-06 25:00:00,   20.725492,    0.004394
2011-06-07 25:00:00,   20.729871,    0.004411
2011-06-08 25:00:00,   20.734932,    0.004431
2011-06-09 25:00:00,   20.740161,    0.004452
2011-06-10 25:00:00,   20.746182,    0.004477
2011-06-11 25:00:00,   20.752296,    0.004502
2011-06-12 25:00:00,   20.758285,    0.004526
2011-06-13 25:00:00,   20.763022,    0.004545
2011-06-14 25:00:00,   20.768060,    0.004566
2011-06-15 25:00:00,   20.772965,    0.004585
2011-06-16 25:00:00,   20.853178,    0.004920
2011-06-17 25:00:00,   20.858443,    0.004940
2011-06-18 25:00:00,   20.863999,    0.004961
2011-06-19 25:00:00,   20.858770,    0.004938
2011-06-20 25:00:00,   20.859743,    0.004941
2011-06-21 25:00:00,   20.864104,    0.004958
2011-06-22 25:00:00,   20.869965,    0.004980
2011-06-23 25:00:00,   20.876120,    0.005004
2011-06-24 25:00:00,   20.882415,    0.005028
2011-06-25 25:00:00,   20.887655,    0.005048
2011-06-26 25:00:00,   20.954654,    0.005314
2011-06-27 25:00:00,   20.963313,    0.005347
2011-06-28 25:00:00,   20.972155,    0.005381
2011-06-29 25:00:00,   20.975099,    0.005392
2011-06-30 25:00:00,   20.980307,    0.005411
2011-07-01 25:00:00,   20.986275,    0.005434
2011-07-02 25:00:00,   20.993620,    0.005461
2011-07-03 25:00:00,   21.001098,    0.005490
2011-07-04 25:00:00,   21.008403,    0.005517
2011-07-05 25:00:00,   21.014277,    0.005539
2011-07-06 25:00:00,   21.020551,    0.005562
2011-07-07 25:00:00,   21.025443,    0.005581
2011-07-08 25:00:00,   20.847155,    0.004611
2011-07-09 25:00:00,   20.194278,    0.001066
2011-07-10 25:00:00,   20.050910,    0.000279
2011-07-11 25:00:00,   20.013339,    0.000073
2011-07-12 25:00:00,   20.003936,    0.000020
2011-07-13 25:00:00,   20.001498,    0.000007
