time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-11 24:00:00,1626166.431905,    0.000000,    0.000000,    0.000000, 1842.048000, 1842.048000,   39.518560,-2724.390144,    0.000000,    0.000000,    0.000000,   15.225308,363814.777056,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   23.873701,   20.478749,   23.873701,  331.732132, -211.288957,  -38.881251, -123.810018,    0.000000,    0.000000,    0.118519,    2.526870,    1.272175,    1.599837,    0.138502,    0.001300,    0.001300,    0.000000
2010-01-12 24:00:00,1623369.723974,    0.000000,    0.000000,    0.000000, 1846.800000, 1846.800000,   33.484499,-2444.860892,    0.000000,    0.000000,    0.000000,   15.218483,361146.430889,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   23.948658,   20.484405,   23.948658,  350.506519, -191.054118,  -30.646150, -125.520415,    0.000000,    0.000000,    0.059910,    1.374438,    0.938249,    4.623889,    0.192637,    0.001300,    0.001300,    0.000000
2010-01-13 24:00:00,1621263.208745,    0.000000,    0.000000,    0.000000, 1851.120000, 1851.120000,   29.165259,-1826.077045,    0.000000,    0.000000,    0.000000,   15.213342,359136.599339,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   24.709123,   20.498438,   24.709123,  351.283230, -143.396544,   -3.263338, -115.258141,    0.000000,    0.000000,    0.079509,    1.772745,    1.065562,    3.024643,    0.130014,    0.001300,    0.001300,    0.000000
2010-01-14 24:00:00,1618607.991382,    0.000000,    0.000000,    0.000000, 1855.440000, 1855.440000,   24.012779,-2298.383509,    0.000000,    0.000000,    0.000000,   15.206862,356603.249684,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.902386,   20.518118,   24.902386,  348.515911, -181.677494,   -4.759010, -105.146091,    0.000000,    0.000000,    0.142503,    2.966941,    1.378510,    1.209409,    0.189897,    0.001300,    0.001300,    0.000000
2010-01-15 24:00:00,1615152.183804,    0.000000,    0.000000,    0.000000, 1860.192000, 1860.192000,   17.808633,-2988.887329,    0.000000,    0.000000,    0.000000,   15.198399,353353.276540,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   24.238138,   20.528800,   24.238138,  349.687731, -238.648254,  -11.882157, -116.364860,    0.000000,    0.000000,    0.094982,    2.075238,    1.152894,    2.643909,    0.178945,    0.001300,    0.001300,    0.000000
2010-01-16 24:00:00,1612386.711920,    0.000000,    0.000000,    0.000000, 1864.944000, 1864.944000,   13.244665,-2409.793681,    0.000000,    0.000000,    0.000000,   15.191524,350917.578632,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   24.798165,   20.541662,   24.798165,  358.186873, -193.777603,    5.268211, -123.293848,    0.000000,    0.000000,    0.058297,    1.339308,    0.926181,    5.651364,    0.100526,    0.001300,    0.001300,    0.000000
2010-01-17 24:00:00,1609651.035790,    0.000000,    0.000000,    0.000000, 1868.832000, 1868.832000,    9.197145,-2370.814193,    0.000000,    0.000000,    0.000000,   15.184723,348508.123427,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   26.061988,   20.556417,   26.061988,  347.197666, -191.851462,   24.940171,  -93.736580,    0.000000,    0.000000,    0.034238,    0.819940,    0.724680,   12.668409,    0.292300,    0.001300,    0.001300,    0.000000
2010-01-18 24:00:00,1607164.798243,    0.000000,    0.000000,    0.000000, 1872.720000, 1872.720000,    5.972548,-2142.533720,    0.000000,    0.000000,    0.000000,   15.178542,346318.362025,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   26.333861,   20.574252,   26.333861,  340.843449, -174.138700,   18.741916,  -81.041113,    0.000000,    0.000000,    0.048022,    1.121659,    0.847590,    9.292701,    0.161513,    0.001300,    0.001300,    0.000000
2010-01-19 24:00:00,1605295.832714,    0.000000,    0.000000,    0.000000, 1877.040000, 1877.040000,    3.874146,-1602.170148,    0.000000,    0.000000,    0.000000,   15.173896,344672.264861,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   27.182563,   20.580971,   27.182563,  265.781870, -130.813310,   14.036812,  -52.183433,   28.777648,    0.000000,    0.009542,    0.238485,    0.390828,  138.284530,    0.160285,    0.001300,    0.001300,    0.000000
2010-01-20 24:00:00,1602121.907035,    0.000000,    0.000000,    0.000000, 1880.928000, 1880.928000,    1.100268,-2708.309351,    0.000000,    0.000000,    0.000000,   15.166005,341876.820011,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   26.402538,   20.589842,   26.402538,  328.490100, -222.785480,  -24.869874,  -93.907739,    0.000000,    0.000000,    0.094855,    2.069523,    1.151306,    3.284982,    0.184643,    0.001300,    0.001300,    0.000000
2010-01-21 24:00:00,1598526.241081,    0.000000,    0.000000,    0.000000, 1884.816000, 1884.816000,    0.000000,-3042.546555,    0.000000,    0.000000,    0.000000,   15.157066,338709.926112,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   25.126161,   20.600498,   25.126161,  330.280119, -252.998683,  -37.856207, -103.924217,  410.921993,    0.000000,    0.083097,    1.839104,    1.085322,    3.902022,    0.193231,    0.001300,    0.001300,    0.000000
2010-01-22 24:00:00,1596246.097034,    0.000000,    0.000000,    0.000000, 1888.704000, 1888.704000,    0.000000,-1914.598924,    0.000000,    0.000000,    0.000000,   15.151398,336701.682196,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   25.269883,   20.612726,   25.269883,  337.721160, -160.291630,  -20.760087, -118.906962,    0.000000,    0.000000,    0.022291,    0.545279,    0.590969,   35.736514,    0.170706,    0.001300,    0.001300,    0.000000
2010-01-23 24:00:00,1593757.554586,    0.000000,    0.000000,    0.000000, 1892.160000, 1892.160000,    0.000000,-2076.617759,    0.000000,    0.000000,    0.000000,   15.145211,334509.890745,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   25.653235,   20.625890,   25.653235,  321.537744, -174.903535,   -4.366067,  -95.520786,    0.000000,    0.000000,    0.069889,    1.574400,    1.004183,    5.190571,    0.190292,    0.001300,    0.001300,    0.000000
2010-01-24 24:00:00,1591518.672088,    0.000000,    0.000000,    0.000000, 1895.616000, 1895.616000,    0.000000,-1856.636185,    0.000000,    0.000000,    0.000000,   15.139645,332537.988067,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   26.320580,   20.639603,   26.320580,  331.458737, -157.270728,   -3.362457,  -84.464156,    0.000000,    0.000000,    0.034539,    0.825595,    0.727175,   18.303011,    0.147522,    0.001300,    0.001300,    0.000000
2010-01-25 24:00:00,1589232.604464,    0.000000,    0.000000,    0.000000, 1899.072000, 1899.072000,    0.000000,-1884.489501,    0.000000,    0.000000,    0.000000,   15.133962,330524.526943,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   26.178960,   20.647882,   26.178960,  277.550782, -160.473407,   -9.574785,  -74.551840,    0.000000,    0.000000,    0.090820,    1.988070,    1.128421,    3.790166,    0.170943,    0.001300,    0.001300,    0.000000
2010-01-26 24:00:00,1586706.116830,    0.000000,    0.000000,    0.000000, 1902.096000, 1902.096000,    0.000000,-2069.370876,    0.000000,    0.000000,    0.000000,   15.127681,328299.315152,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   26.231931,   20.653990,   26.231931,  326.927365, -177.439234,  -10.860003,  -89.390697,    0.000000,    0.000000,    0.102211,    2.206572,    1.188815,    3.261061,    0.183247,    0.001300,    0.001300,    0.000000
2010-01-27 24:00:00,1583915.450749,    0.000000,    0.000000,    0.000000, 1905.120000, 1905.120000,    0.000000,-2269.540528,    0.000000,    0.000000,    0.000000,   15.120743,325841.427378,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   26.219518,   20.661471,   26.219518,  328.951280, -196.106889,   -8.344303,  -93.146707,  276.519205,    0.000000,    0.076283,    1.700906,    1.043748,    5.493643,    0.140535,    0.001300,    0.001300,    0.000000
2010-01-28 24:00:00,1581003.485200,    0.000000,    0.000000,    0.000000, 1908.144000, 1908.144000,    0.000000,-2350.022032,    0.000000,    0.000000,    0.000000,   15.113504,323276.704722,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   26.433673,   20.669885,   26.433673,  330.702646, -204.596035,    0.962123,  -92.746964,    0.000000,    0.000000,    0.114936,    2.445054,    1.251410,    2.673277,    0.133627,    0.001300,    0.001300,    0.000000
2010-01-29 24:00:00,1577822.907911,    0.000000,    0.000000,    0.000000, 1911.168000, 1911.168000,    0.000000,-2545.643676,    0.000000,    0.000000,    0.000000,   15.105596,320475.401447,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   26.272135,   20.684736,   26.272135,  327.429796, -223.538591,   -0.215109,  -85.121759,   96.665764,    0.000000,    0.090455,    1.978097,    1.125587,    4.092212,    0.179520,    0.001300,    0.001300,    0.000000
2010-01-30 24:00:00,1573696.544873,    0.000000,    0.000000,    0.000000, 1914.192000, 1914.192000,    0.000000,-3297.944393,    0.000000,    0.000000,    0.000000,   15.095250,316968.874282,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   25.084300,   20.695531,   25.084300,  327.922414, -293.129983,  -26.133898,  -98.777402,    0.000000,    0.000000,    0.112377,    2.394737,    1.238467,    2.817752,    0.185731,    0.001300,    0.001300,    0.000000
2010-01-31 24:00:00,1570746.246020,    0.000000,    0.000000,    0.000000, 1916.784000, 1916.784000,    0.000000,-2360.116991,    0.000000,    0.000000,    0.000000,   15.087777,314571.425932,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   24.572809,   20.704214,   24.572809,  335.849505, -211.585962,  -31.848440, -122.573740,    0.000000,    0.000000,    0.048525,    1.128462,    0.850157,   10.981422,    0.194991,    0.001300,    0.001300,    0.000000
2010-02-01 24:00:00,1568354.086307,    0.000000,    0.000000,    0.000000, 1918.512000, 1918.512000,    0.000000,-1900.442001,    0.000000,    0.000000,    0.000000,   15.081718,312627.528163,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   24.631213,   20.711828,   24.631213,  326.968612, -171.420550,  -15.926995, -104.946215,    0.000000,    0.000000,    0.118022,    2.498409,    1.264990,    2.439312,    0.193875,    0.001300,    0.001300,    0.000000
2010-02-02 24:00:00,1564645.275533,    0.000000,    0.000000,    0.000000, 1920.240000, 1920.240000,    0.000000,-2923.354092,    0.000000,    0.000000,    0.000000,   15.072324,309613.703898,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   23.513994,   20.719014,   23.513994,  308.557310, -266.513128,  -49.143808, -116.020295,    0.541247,    0.000000,    0.144157,    2.974901,    1.380358,    1.356755,    0.196190,    0.001300,    0.001300,    0.000000
2010-02-03 24:00:00,1561361.093758,    0.000000,    0.000000,    0.000000, 1922.832000, 1922.832000,    0.000000,-2564.950071,    0.000000,    0.000000,    0.000000,   15.064006,306944.938268,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   22.909766,   20.726079,   22.909766,  332.273331, -236.097505,  -37.218180, -134.042021,  276.364368,    0.000000,    0.091659,    1.997315,    1.131042,    2.429092,    0.198823,    0.001300,    0.001300,    0.000000
2010-02-04 24:00:00,1558855.085606,    0.000000,    0.000000,    0.000000, 1924.992000, 1924.992000,    0.000000,-1942.164207,    0.000000,    0.000000,    0.000000,   15.057658,304908.525888,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   22.563764,   20.733119,   22.563764,  269.954906, -180.065400,  -28.508915, -113.230802,    0.000000,    0.000000,    0.034750,    0.828204,    0.728323,   10.564703,    0.218143,    0.001300,    0.001300,    0.000000
2010-02-05 24:00:00,1557543.687246,    0.000000,    0.000000,    0.000000, 1926.720000, 1926.720000,    0.000000,-1011.115194,    0.000000,    0.000000,    0.000000,   15.054336,303842.867799,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   22.926762,   20.740294,   22.926762,  239.309812,  -94.061711,   -5.507731, -106.385952,    0.000000,    0.000000,    0.076927,    1.708326,    1.046022,    2.696237,    0.176127,    0.001300,    0.001300,    0.000000
2010-02-06 24:00:00,1556295.158253,    0.000000,    0.000000,    0.000000, 1928.880000, 1928.880000,    0.000000, -959.344173,    0.000000,    0.000000,    0.000000,   15.051174,302828.298115,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   22.630796,   20.744911,   22.630796,  148.005245,  -89.579382,  -12.625320,  -59.517058,    0.000000,    0.000000,    0.057757,    1.320234,    0.919562,    4.298703,    0.147385,    0.001300,    0.001300,    0.000000
2010-02-07 24:00:00,1555063.705897,    0.000000,    0.000000,    0.000000, 1931.040000, 1931.040000,    0.000000, -943.088371,    0.000000,    0.000000,    0.000000,   15.048055,301827.605112,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   23.890015,   20.750030,   23.890015,  293.967522,  -88.245556,   -9.987260,  -75.210789,  348.409810,    0.000000,    0.050705,    1.172838,    0.866711,    5.940324,    0.161382,    0.001300,    0.001300,    0.000000
2010-02-08 24:00:00,1554005.372321,    0.000000,    0.000000,    0.000000, 1932.768000, 1932.768000,    0.000000, -808.014845,    0.000000,    0.000000,    0.000000,   15.045374,300967.590513,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.969706,   20.755366,   23.969706,  212.868867,  -75.783226,   -4.573257,  -80.332666,    0.000000,    0.000000,    0.059968,    1.365510,    0.935196,    5.237346,    0.188914,    0.001300,    0.001300,    0.000000
2010-02-09 24:00:00,1552676.465718,    0.000000,    0.000000,    0.000000, 1934.496000, 1934.496000,    0.000000,-1011.328941,    0.000000,    0.000000,    0.000000,   15.042008,299887.705016,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   25.697040,   20.760902,   25.697040,  314.396996,  -95.067586,   -7.889578,  -82.932453,    0.000000,    0.000000,    0.059516,    1.356007,    0.931937,    5.165719,    0.279054,    0.001300,    0.001300,    0.000000
2010-02-10 24:00:00,1551482.867081,    0.000000,    0.000000,    0.000000, 1935.792000, 1935.792000,    0.000000, -923.963582,   18.717336,    0.000000,    0.000000,   15.038985,298917.772400,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   24.694318,   20.766430,   24.694318,  121.774261,  -87.158795,  -20.639540,  -48.826994,   13.019341,    0.000000,    0.068303,    1.534782,    0.991468,    4.492959,    0.173837,    0.001300,    0.001300,    0.000000
2010-02-11 24:00:00,1549881.918516,    0.000000,    0.000000,    0.000000, 1937.088000, 1937.088000,    0.000000,-1209.618716,    0.000000,    0.000000,    0.000000,   15.034930,297616.822331,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   25.333022,   20.771982,   25.333022,  287.405371, -114.573976,  -20.557822,  -71.268517,    0.000000,    0.000000,    0.075658,    1.681575,    1.037800,    4.114668,    0.103017,    0.001300,    0.001300,    0.000000
2010-02-12 24:00:00,1547558.526191,    0.000000,    0.000000,    0.000000, 1938.384000, 1938.384000,    0.000000,-1746.192192,    0.000000,    0.000000,    0.000000,   15.029045,295728.805769,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   25.230738,   20.777443,   25.230738,  310.820312, -166.403471,   -8.801941,  -91.947235,    0.100223,    0.000000,    0.075852,    1.684935,    1.038836,    4.548223,    0.105646,    0.001300,    0.001300,    0.000000
2010-02-13 24:00:00,1545670.101283,    0.000000,    0.000000,    0.000000, 1939.248000, 1939.248000,    0.000000,-1411.050164,    0.000000,    0.000000,    0.000000,   15.024262,294194.248965,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   25.679420,   20.782773,   25.679420,  315.246953, -135.145024,  -13.042244, -107.306330,  414.063496,    0.000000,    0.027456,    0.663156,    0.651723,   26.353006,    0.105289,    0.001300,    0.001300,    0.000000
2010-02-14 24:00:00,1543865.645030,    0.000000,    0.000000,    0.000000, 1940.544000, 1940.544000,    0.000000,-1341.436995,    0.000000,    0.000000,    0.000000,   15.019691,292727.926099,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   26.041267,   20.787933,   26.041267,  297.134409, -129.042630,  -10.892774, -108.966974,    0.000000,    0.000000,    0.048572,    1.126440,    0.849394,   10.185953,    0.104952,    0.001300,    0.001300,    0.000000
2010-02-15 24:00:00,1541801.071448,    0.000000,    0.000000,    0.000000, 1941.408000, 1941.408000,    0.000000,-1526.639692,    0.000000,    0.000000,    0.000000,   15.014462,291050.228763,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   25.598104,   20.792950,   25.598104,  254.040210, -147.697291,  -18.592862,  -92.822307,    9.396359,    0.000000,    0.125777,    2.632069,    1.298387,    2.044563,    0.104624,    0.001300,    0.001300,    0.000000
2010-02-16 24:00:00,1539510.404297,    0.000000,    0.000000,    0.000000, 1941.840000, 1941.840000,    0.000000,-1683.530068,    0.000000,    0.000000,    0.000000,   15.008660,289188.805071,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   25.082156,   20.797809,   25.082156,  238.633532, -164.107399,  -15.547525,  -85.219625,    0.000000,    0.000000,    0.091575,    1.989987,    1.128965,    3.413151,    0.106664,    0.001300,    0.001300,    0.000000
2010-02-17 24:00:00,1537792.658036,    0.000000,    0.000000,    0.000000, 1942.704000, 1942.704000,    0.000000,-1255.343991,    0.000000,    0.000000,    0.000000,   15.004309,287792.943789,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   25.431503,   20.803052,   25.431503,  295.870190, -122.989043,   -7.490682,  -88.995599,    0.000000,    0.000000,    0.012671,    0.314472,    0.448793,  101.186917,    0.108983,    0.001300,    0.001300,    0.000000
2010-02-18 24:00:00,1536544.100259,    0.000000,    0.000000,    0.000000, 1943.136000, 1943.136000,    0.000000, -908.632801,    0.000000,    0.000000,    0.000000,   15.001146,286778.350714,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   26.669567,   20.807927,   26.669567,  308.016627,  -89.137233,   -6.112585, -102.360316,    0.000000,    0.000000,    0.056507,    1.291491,    0.909497,    8.736974,    0.108877,    0.001300,    0.001300,    0.000000
2010-02-19 24:00:00,1534749.213903,    0.000000,    0.000000,    0.000000, 1943.568000, 1943.568000,    0.000000,-1319.190697,    0.000000,    0.000000,    0.000000,   14.996535,285404.739015,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   25.233762,   20.812414,   25.233762,  133.186494, -130.194951,  -28.401498,  -71.520899,    0.000000,    0.000000,    0.102960,    2.205549,    1.188540,    3.411535,    0.108770,    0.001300,    0.001300,    0.000000
2010-02-20 24:00:00,1532733.261083,    0.000000,    0.000000,    0.000000, 1944.000000, 1944.000000,    0.000000,-1481.238837,    0.000000,    0.000000,    0.000000,   14.991332,283894.103904,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   24.678369,   20.816704,   24.678369,  211.858841, -147.106971,  -27.827652,  -85.848372,    0.000000,    0.000000,    0.102735,    2.200722,    1.187239,    3.184066,    0.194514,    0.001300,    0.001300,    0.000000
2010-02-21 24:00:00,1530255.762823,    0.000000,    0.000000,    0.000000, 1944.000000, 1944.000000,    0.000000,-1809.648159,    0.000000,    0.000000,    0.000000,   14.984938,282037.614098,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   24.164001,   20.821272,   24.164001,  253.779207, -181.035483,  -22.956954,  -95.022553,    0.000000,    0.000000,    0.085889,    1.877830,    1.096689,    4.006356,    0.182369,    0.001300,    0.001300,    0.000000
2010-02-22 24:00:00,1528269.598833,    0.000000,    0.000000,    0.000000, 1944.000000, 1944.000000,    0.000000,-1442.146872,    0.000000,    0.000000,    0.000000,   14.979812,280549.300963,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   24.434695,   20.825434,   24.434695,  297.479048, -145.059096,   -9.599226, -102.064324,    0.000000,    0.000000,    0.077303,    1.709526,    1.046389,    4.830957,    0.175584,    0.001300,    0.001300,    0.000000
2010-02-23 24:00:00,1526636.912652,    0.000000,    0.000000,    0.000000, 1944.000000, 1944.000000,    0.000000,-1179.759251,    0.000000,    0.000000,    0.000000,   14.975598,279325.863071,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   24.248157,   20.829249,   24.248157,  200.312956, -119.193895,    2.466974,  -85.519823,  281.462558,    0.000000,    0.068942,    1.543026,    0.994127,    5.852478,    0.110891,    0.001300,    0.001300,    0.000000
2010-02-24 24:00:00,1524355.113727,    0.000000,    0.000000,    0.000000, 1943.568000, 1943.568000,    0.000000,-1640.212844,    0.000000,    0.000000,    0.000000,   14.969708,277616.018705,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   24.476149,   20.832916,   24.476149,  295.353255, -166.713382,   21.616567,  -78.573031,    0.000000,    0.000000,    0.047360,    1.098567,    0.838820,   12.183912,    0.189479,    0.001300,    0.001300,    0.000000
2010-02-25 24:00:00,1522097.692851,    0.000000,    0.000000,    0.000000, 1943.136000, 1943.136000,    0.000000,-1612.784208,    0.000000,    0.000000,    0.000000,   14.963882,275924.441798,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   25.653958,   20.836421,   25.653958,  291.878380, -164.767530,   33.848961,  -65.467156,    0.000000,    0.000000,    0.063843,    1.439446,    0.960181,    7.044937,    0.153227,    0.001300,    0.001300,    0.000000
2010-02-26 24:00:00,1519154.530194,    0.000000,    0.000000,    0.000000, 1942.704000, 1942.704000,    0.000000,-2087.971058,    0.000000,    0.000000,    0.000000,   14.956286,273719.010796,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   25.703330,   20.839772,   25.703330,  244.643634, -214.927490,   55.019941,  -48.647289,    0.000000,    0.000000,    0.126244,    2.632196,    1.298418,    2.313015,    0.164818,    0.001300,    0.001300,    0.000000
2010-02-27 24:00:00,1516032.068959,    0.000000,    0.000000,    0.000000, 1941.840000, 1941.840000,    0.000000,-2196.867103,    0.000000,    0.000000,    0.000000,   14.948227,271379.224106,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   25.638776,   20.843042,   25.638776,  285.858628, -228.149522,   33.288254,  -64.810547,    0.000000,    0.000000,    0.093154,    2.014079,    1.135778,    4.014762,    0.188687,    0.001300,    0.001300,    0.000000
2010-02-28 24:00:00,1513091.321617,    0.000000,    0.000000,    0.000000, 1940.976000, 1940.976000,    0.000000,-2051.754369,    0.000000,    0.000000,    0.000000,   14.940637,269175.602998,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   25.540145,   20.846236,   25.540145,  298.417695, -214.839337,   20.615920,  -99.355661,  380.374655,    0.000000,    0.065261,    1.466558,    0.969181,    7.261980,    0.188424,    0.001300,    0.001300,    0.000000
