time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-17 24:00:00,2219781.290068,    0.000000,    0.000000,    0.000000, 1868.832000, 1495.065600,    0.000000,-2399.183016,    0.000000,    0.000000,    0.000000,   15.011440,375352.100804,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   27.825708,   16.086302,   27.825708,  346.526582, -179.833057,   10.801625, -105.344354,    0.000000,   96.679645,    0.026545,    0.645768,    0.643122,   46.044854,    0.107843,    0.001300,    0.001300,    0.000000
2010-01-18 24:00:00,2218076.501754,    0.000000,    0.000000,    0.000000, 1872.720000, 1498.176000,    0.000000,-2203.989269,    0.000000,    0.000000,    0.000000,   15.006619,374377.647863,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   28.359428,   16.107813,   28.359428,  340.009083, -165.296000,    6.741316,  -92.426236,  354.488161,   96.639856,    0.037421,    0.892665,    0.756136,   28.470772,    0.107762,    0.001300,    0.001300,    0.000000
2010-01-19 24:00:00,2216847.462566,    0.000000,    0.000000,    0.000000, 1877.040000, 1501.632000,    0.000000,-1696.797519,    0.000000,    0.000000,    0.000000,   15.003143,373675.131990,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   29.159756,   16.127414,   29.159756,  265.366029, -127.461915,    4.107864,  -64.511665,    0.000000,   98.074495,    0.007109,    0.178866,    0.338469,  396.312721,    0.107681,    0.001300,    0.001300,    0.000000
2010-01-20 24:00:00,2214517.291904,    0.000000,    0.000000,    0.000000, 1880.928000, 1504.742400,    0.000000,-2870.126265,    0.000000,    0.000000,    0.000000,   14.996521,372368.553362,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   28.041862,   16.147914,   28.041862,  327.387354, -216.314509,  -31.617027, -104.130172,    0.000000,   98.054086,    0.074427,    1.673026,    1.035158,    9.920814,    0.161270,    0.001300,    0.001300,    0.000000
2010-01-21 24:00:00,2211926.485624,    0.000000,    0.000000,    0.000000, 1884.816000, 1507.852800,    0.000000,-3147.719680,    0.000000,    0.000000,    0.000000,   14.989126,370941.521831,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   26.884328,   16.169448,   26.884328,  329.161576, -238.508529,  -42.129481, -113.779128,    0.000000,   98.030177,    0.065227,    1.485478,    0.975413,   12.465531,    0.172297,    0.001300,    0.001300,    0.000000
2010-01-22 24:00:00,2210368.832833,    0.000000,    0.000000,    0.000000, 1888.704000, 1510.963200,    0.000000,-2046.375030,    0.000000,    0.000000,    0.000000,   14.984680,370083.557396,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   27.179017,   16.187321,   27.179017,  336.997027, -155.509566,  -25.777378, -129.926648,    0.000000,   98.007261,    0.017210,    0.425192,    0.521853,  111.713832,    0.107436,    0.001300,    0.001300,    0.000000
2010-01-23 24:00:00,2208611.322180,    0.000000,    0.000000,    0.000000, 1892.160000, 1513.728000,    0.000000,-2252.870788,    0.000000,    0.000000,    0.000000,   14.979664,369115.510061,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   27.378015,   16.204359,   27.378015,  320.735838, -171.558393,  -13.912986, -106.559436,    0.000000,   97.991416,    0.054882,    1.269878,    0.901854,   16.372568,    0.107354,    0.001300,    0.001300,    0.000000
2010-01-24 24:00:00,2207042.817913,    0.000000,    0.000000,    0.000000, 1895.616000, 1516.492800,    0.000000,-2049.122563,    0.000000,    0.000000,    0.000000,   14.975186,368251.568568,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   27.990555,   16.225619,   27.990555,  330.793494, -156.393831,  -12.682570,  -95.119797,    0.000000,   97.971334,    0.026938,    0.654608,    0.647509,   55.015909,    0.107244,    0.001300,    0.001300,    0.000000
2010-01-25 24:00:00,2205498.126056,    0.000000,    0.000000,    0.000000, 1899.072000, 1519.257600,    0.000000,-2020.104313,    0.000000,    0.000000,    0.000000,   14.970777,367400.743093,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   27.726861,   16.247563,   27.726861,  276.812110, -154.464854,  -16.010340,  -83.960576,    0.000000,   97.952425,    0.071548,    1.613851,    1.016687,   11.154495,    0.169327,    0.001300,    0.001300,    0.000000
2010-01-26 24:00:00,2203670.605423,    0.000000,    0.000000,    0.000000, 1902.096000, 1521.676800,    0.000000,-2311.778557,    0.000000,    0.000000,    0.000000,   14.965561,366394.133843,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   28.015146,   16.262511,   28.015146,  326.085457, -177.183807,  -19.820771, -100.492951,    0.000000,   97.932214,    0.080638,    1.796149,    1.072572,    8.983712,    0.107049,    0.001300,    0.001300,    0.000000
2010-01-27 24:00:00,2201617.877759,    0.000000,    0.000000,    0.000000, 1905.120000, 1524.096000,    0.000000,-2540.803776,    0.000000,    0.000000,    0.000000,   14.959702,365263.479220,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   27.958600,   16.275543,   27.958600,  328.069982, -195.377835,  -18.968063, -104.349686,    0.000000,   97.910967,    0.060138,    1.379363,    0.939928,   14.823319,    0.106968,    0.001300,    0.001300,    0.000000
2010-01-28 24:00:00,2199590.857331,    0.000000,    0.000000,    0.000000, 1908.144000, 1526.515200,    0.000000,-2506.862865,    0.000000,    0.000000,    0.000000,   14.953916,364146.984294,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   28.089415,   16.293233,   28.089415,  329.692790, -193.359719,   -8.732978, -102.546995,  349.986890,   96.484773,    0.090900,    1.997859,    1.131196,    7.337883,    0.106887,    0.001300,    0.001300,    0.000000
2010-01-29 24:00:00,2197332.582916,    0.000000,    0.000000,    0.000000, 1911.168000, 1528.934400,    0.000000,-2739.312136,    0.000000,    0.000000,    0.000000,   14.947470,362903.113296,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   27.916978,   16.314547,   27.916978,  326.407370, -211.966826,  -10.685208,  -95.245468,    0.000000,   96.450378,    0.071536,    1.612740,    1.016337,   11.160285,    0.106805,    0.001300,    0.001300,    0.000000
2010-01-30 24:00:00,2194191.153437,    0.000000,    0.000000,    0.000000, 1914.192000, 1531.353600,    0.000000,-3641.264153,    0.000000,    0.000000,    0.000000,   14.938504,361172.795228,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   26.672606,   16.335100,   26.672606,  326.735188, -283.464938,  -37.213000, -108.318462,   27.500485,   96.413535,    0.089081,    1.961517,    1.120860,    7.284984,    0.172800,    0.001300,    0.001300,    0.000000
2010-01-31 24:00:00,2192080.235326,    0.000000,    0.000000,    0.000000, 1916.784000, 1533.427200,    0.000000,-2566.695403,    0.000000,    0.000000,    0.000000,   14.932478,360010.088959,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   26.336652,   16.348314,   26.336652,  335.023639, -200.637826,  -36.295607, -132.543281,  282.533472,   96.375410,    0.038272,    0.910483,    0.763645,   29.534109,    0.164888,    0.001300,    0.001300,    0.000000
2010-02-01 24:00:00,2190334.275921,    0.000000,    0.000000,    0.000000, 1918.512000, 1534.809600,    0.000000,-2185.032201,    0.000000,    0.000000,    0.000000,   14.927495,359048.404120,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   26.382171,   16.362185,   26.382171,  326.153873, -171.189481,  -24.310911, -116.011773,   26.569803,   96.343217,    0.093729,    2.051578,    1.146303,    6.417897,    0.152447,    0.001300,    0.001300,    0.000000
2010-02-02 24:00:00,2187521.081283,    0.000000,    0.000000,    0.000000, 1920.240000, 1536.192000,    0.000000,-3269.001601,    0.000000,    0.000000,    0.000000,   14.919465,357498.879758,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.086474,   16.376454,   25.086474,  307.489393, -257.580025,  -55.235401, -125.598929,   94.476782,   96.676517,    0.114694,    2.451637,    1.253094,    4.166331,    0.178029,    0.001300,    0.001300,    0.000000
2010-02-03 24:00:00,2185194.573572,    0.000000,    0.000000,    0.000000, 1922.832000, 1538.265600,    0.000000,-2760.919827,    0.000000,    0.000000,    0.000000,   14.912824,356217.425454,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   24.461952,   16.391067,   24.461952,  331.249717, -218.563831,  -40.951365, -142.920654,    0.000000,   96.641609,    0.072867,    1.638303,    1.024360,    8.465188,    0.169000,    0.001300,    0.001300,    0.000000
2010-02-04 24:00:00,2183497.529179,    0.000000,    0.000000,    0.000000, 1924.992000, 1539.993600,    0.000000,-2113.685885,    0.000000,    0.000000,    0.000000,   14.907981,355282.683294,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   24.118682,   16.410090,   24.118682,  269.350190, -167.857168,  -31.963999, -122.372156,  276.364368,   96.267881,    0.027396,    0.664641,    0.652453,   41.064821,    0.106262,    0.001300,    0.001300,    0.000000
2010-02-05 24:00:00,2182758.324400,    0.000000,    0.000000,    0.000000, 1926.720000, 1541.376000,    0.000000,-1139.449205,    0.000000,    0.000000,    0.000000,   14.905871,354875.524899,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   24.477603,   16.432555,   24.477603,  238.930226,  -90.582656,  -10.241356, -115.414042,   23.696272,   96.240592,    0.061174,    1.399196,    0.946661,   10.248392,    0.106178,    0.001300,    0.001300,    0.000000
2010-02-06 24:00:00,2182036.899897,    0.000000,    0.000000,    0.000000, 1928.880000, 1543.104000,    0.000000,-1120.595130,    0.000000,    0.000000,    0.000000,   14.903811,354478.159985,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   23.992908,   16.450287,   23.992908,  147.797643,  -89.234432,  -16.940145,  -67.971447,   97.624341,   96.214690,    0.045848,    1.075505,    0.829969,   16.923073,    0.105752,    0.001300,    0.001300,    0.000000
2010-02-07 24:00:00,2181320.635870,    0.000000,    0.000000,    0.000000, 1931.040000, 1544.832000,    0.000000,-1114.568213,    0.000000,    0.000000,    0.000000,   14.901767,354083.637493,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   25.290953,   16.466011,   25.290953,  293.490803,  -88.741765,  -14.726900,  -83.741061,    0.000000,   98.094974,    0.040219,    0.952919,    0.781238,   20.832274,    0.105623,    0.001300,    0.001300,    0.000000
2010-02-08 24:00:00,2180759.130807,    0.000000,    0.000000,    0.000000, 1932.768000, 1546.214400,    0.000000, -960.608831,    0.000000,    0.000000,    0.000000,   14.900164,353774.357160,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   25.404653,   16.482142,   25.404653,  212.543245,  -76.508306,   -9.365233,  -88.678216,    0.000000,   98.082581,    0.047661,    1.114442,    0.844859,   16.459910,    0.105539,    0.001300,    0.001300,    0.000000
2010-02-09 24:00:00,2180010.619121,    0.000000,    0.000000,    0.000000, 1934.496000, 1547.596800,    0.000000,-1155.728724,    0.000000,    0.000000,    0.000000,   14.898009,353376.007306,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   26.828378,   16.498777,   26.828378,  313.856439,  -92.061001,  -11.857362,  -90.342003,    0.000000,   98.069861,    0.047323,    1.107143,    0.842088,   17.394468,    0.160906,    0.001300,    0.001300,    0.000000
2010-02-10 24:00:00,2179356.872527,    0.000000,    0.000000,    0.000000, 1935.792000, 1548.633600,    0.000000,-1080.978812,   22.071877,    0.000000,    0.000000,   14.896126,353029.104118,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   25.903831,   16.515169,   25.903831,  121.605839,  -86.204878,  -22.191513,  -56.587045,    0.000000,   98.057077,    0.054397,    1.257482,    0.897442,   14.156685,    0.164032,    0.001300,    0.001300,    0.000000
2010-02-11 24:00:00,2178351.320928,    0.000000,    0.000000,    0.000000, 1937.088000, 1549.670400,    0.000000,-1415.312017,    0.000000,    0.000000,    0.000000,   14.893229,352495.519609,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   26.634282,   16.531961,   26.634282,  286.857419, -113.010368,  -23.768187,  -78.878603,    0.000000,   98.044184,    0.060335,    1.381433,    0.940633,   12.071803,    0.105289,    0.001300,    0.001300,    0.000000
2010-02-12 24:00:00,2176748.822954,    0.000000,    0.000000,    0.000000, 1938.384000, 1550.707200,    0.000000,-2018.185697,    0.000000,    0.000000,    0.000000,   14.888612,351645.172303,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   26.621616,   16.548832,   26.621616,  309.940710, -161.453709,  -16.608976, -100.221274,    0.000000,   98.030070,    0.060541,    1.385560,    0.942037,   12.477071,    0.116587,    0.001300,    0.001300,    0.000000
2010-02-13 24:00:00,2175533.076102,    0.000000,    0.000000,    0.000000, 1939.248000, 1551.398400,    0.000000,-1622.686603,    0.000000,    0.000000,    0.000000,   14.885110,351000.050076,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   27.187765,   16.565731,   27.187765,  314.583891, -130.004911,  -17.689483, -116.242556,    0.000000,   98.014698,    0.021663,    0.530850,    0.583098,   68.839469,    0.105121,    0.001300,    0.001300,    0.000000
2010-02-14 24:00:00,2174412.941337,    0.000000,    0.000000,    0.000000, 1940.544000, 1552.435200,    0.000000,-1523.496441,    0.000000,    0.000000,    0.000000,   14.881883,350405.663315,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   27.314572,   16.582607,   27.314572,  296.489260, -122.209055,  -14.869682, -117.311266,    0.000000,   98.000616,    0.038673,    0.918563,    0.767026,   27.380145,    0.105037,    0.001300,    0.001300,    0.000000
2010-02-15 24:00:00,2173100.922942,    0.000000,    0.000000,    0.000000, 1941.408000, 1553.126400,    0.000000,-1714.357433,    0.000000,    0.000000,    0.000000,   14.878103,349709.455691,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   26.820198,   16.599407,   26.820198,  253.317320, -137.837854,  -21.335035,  -99.893639,    0.000000,   97.986568,    0.100856,    2.186330,    1.183350,    5.526400,    0.167646,    0.001300,    0.001300,    0.000000
2010-02-16 24:00:00,2171581.561947,    0.000000,    0.000000,    0.000000, 1941.840000, 1553.472000,    0.000000,-1919.360431,    0.000000,    0.000000,    0.000000,   14.873726,348903.224075,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   26.417516,   16.620387,   26.417516,  238.053689, -154.824437,  -20.500073,  -92.957864,    0.000000,   97.992139,    0.073394,    1.647396,    1.027199,    9.327234,    0.166754,    0.001300,    0.001300,    0.000000
2010-02-17 24:00:00,2170451.229052,    0.000000,    0.000000,    0.000000, 1942.704000, 1554.163200,    0.000000,-1525.045356,    0.000000,    0.000000,    0.000000,   14.870469,348303.425793,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   27.335125,   16.644769,   27.335125,  295.408851, -123.195538,  -14.379620,  -99.067564,    0.000000,   97.977974,    0.009784,    0.244451,    0.395686,  240.296041,    0.104736,    0.001300,    0.001300,    0.000000
2010-02-18 24:00:00,2169775.361028,    0.000000,    0.000000,    0.000000, 1943.136000, 1554.508800,    0.000000,-1067.341541,    0.000000,    0.000000,    0.000000,   14.868522,347944.784120,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   28.082909,   16.669407,   28.082909,  307.408810,  -86.151155,   -9.573042, -111.280372,    0.000000,   97.966060,    0.045186,    1.060505,    0.824161,   21.838551,    0.110896,    0.001300,    0.001300,    0.000000
2010-02-19 24:00:00,2168600.154169,    0.000000,    0.000000,    0.000000, 1943.568000, 1554.854400,    0.000000,-1565.897742,    0.000000,    0.000000,    0.000000,   14.865137,347321.173979,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   26.611135,   16.692075,   26.611135,  132.922525, -126.772729,  -30.151801,  -79.987605,    0.000000,   97.953169,    0.082714,    1.832812,    1.083464,    7.705063,    0.104550,    0.001300,    0.001300,    0.000000
2010-02-20 24:00:00,2167254.801242,    0.000000,    0.000000,    0.000000, 1944.000000, 1555.200000,    0.000000,-1733.015737,    0.000000,    0.000000,    0.000000,   14.861261,346607.277764,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   25.937628,   16.712251,   25.937628,  211.398617, -140.742213,  -30.175836,  -93.597004,    0.000000,   97.939230,    0.082589,    1.830160,    1.082680,    7.530334,    0.154159,    0.001300,    0.001300,    0.000000
2010-02-21 24:00:00,2165573.390444,    0.000000,    0.000000,    0.000000, 1944.000000, 1555.200000,    0.000000,-2064.087374,    0.000000,    0.000000,    0.000000,   14.856417,345715.056266,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   25.423334,   16.732712,   25.423334,  253.162897, -168.208559,  -26.720427, -102.051869,    0.000000,   97.924476,    0.069042,    1.558799,    0.999195,    9.931797,    0.171332,    0.001300,    0.001300,    0.000000
2010-02-22 24:00:00,2164237.685379,    0.000000,    0.000000,    0.000000, 1944.000000, 1555.200000,    0.000000,-1715.409492,    0.000000,    0.000000,    0.000000,   14.852569,345006.279579,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   25.855401,   16.753343,   25.855401,  296.893006, -140.038482,  -16.142966, -110.759011,    0.000000,   97.909838,    0.062143,    1.417564,    0.952855,   11.520561,    0.163007,    0.001300,    0.001300,    0.000000
2010-02-23 24:00:00,2163239.207796,    0.000000,    0.000000,    0.000000, 1944.000000, 1555.200000,    0.000000,-1377.473630,    0.000000,    0.000000,    0.000000,   14.849692,344476.448817,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   25.460724,   16.773621,   25.460724,  199.928682, -112.671334,   -4.259815,  -93.004645,    0.000000,   97.896195,    0.055410,    1.277538,    0.904570,   14.268202,    0.104176,    0.001300,    0.001300,    0.000000
2010-02-24 24:00:00,2161717.537736,    0.000000,    0.000000,    0.000000, 1943.568000, 1554.854400,    0.000000,-1893.229695,    0.000000,    0.000000,    0.000000,   14.845308,343668.991923,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   25.883602,   16.794145,   25.883602,  294.717321, -155.188366,    9.455436,  -86.372921,    0.000000,   97.881840,    0.037964,    0.902369,    0.760234,   27.931707,    0.153045,    0.001300,    0.001300,    0.000000
2010-02-25 24:00:00,2160215.187389,    0.000000,    0.000000,    0.000000, 1943.136000, 1554.508800,    0.000000,-1869.629748,    0.000000,    0.000000,    0.000000,   14.840980,342871.786815,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   27.020364,   16.814591,   27.020364,  291.207579, -153.436554,   19.630247,  -73.919380,    0.000000,   97.867128,    0.051363,    1.192020,    0.873770,   16.346552,    0.103979,    0.001300,    0.001300,    0.000000
2010-02-26 24:00:00,2158183.465432,    0.000000,    0.000000,    0.000000, 1942.704000, 1554.163200,    0.000000,-2386.434212,    0.000000,    0.000000,    0.000000,   14.835127,341793.676688,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   27.029125,   16.834812,   27.029125,  243.939898, -196.410756,   35.565171,  -56.372841,    0.000000,   97.851307,    0.102047,    2.206621,    1.188829,    5.168175,    0.103864,    0.001300,    0.001300,    0.000000
2010-02-27 24:00:00,2155987.762506,    0.000000,    0.000000,    0.000000, 1941.840000, 1553.472000,    0.000000,-2539.610389,    0.000000,    0.000000,    0.000000,   14.828801,340628.551927,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   27.003692,   16.855114,   27.003692,  285.084535, -209.783818,   17.188094,  -72.718647,    0.000000,   97.833766,    0.075287,    1.683578,    1.038418,    8.868969,    0.103772,    0.001300,    0.001300,    0.000000
2010-02-28 24:00:00,2153974.731264,    0.000000,    0.000000,    0.000000, 1940.976000, 1552.780800,    0.000000,-2352.173178,    0.000000,    0.000000,    0.000000,   14.823002,339560.359815,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   26.933995,   16.875411,   26.933995,  297.637609, -194.896353,    8.509981, -107.924203,    0.000000,   97.816583,    0.052680,    1.219416,    0.883754,   16.164654,    0.103681,    0.001300,    0.001300,    0.000000
