// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 20:34:53
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=671

StartTime=1980/01/04 20:34:53
EndTime=1980/01/04 20:37:09

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.009
StartDepthA=0.148498893757917
StartDepthB=0.148186910068613

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [�S/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [�g/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [�mol/(m2*s)],Mark,
4/01/1980 8:35:05 PM,0.859,23.268,0.516,1.008,1048.1,997.872,0.000,2.989,2.989,7.719,7.648,89.743,103.947,8.826,435.138,0,
4/01/1980 8:35:05 PM,0.856,23.261,0.516,1.008,1048.1,997.873,0.000,2.944,2.944,7.526,7.648,89.552,103.850,8.818,631.077,0,
4/01/1980 8:35:05 PM,0.840,23.257,0.516,1.008,1048.3,997.874,0.000,3.303,3.303,7.689,7.648,89.667,103.990,8.830,410.364,0,
4/01/1980 8:35:05 PM,0.829,23.255,0.516,1.008,1048.4,997.875,0.000,3.251,3.251,8.179,7.649,89.934,103.982,8.829,513.119,0,
4/01/1980 8:35:05 PM,0.825,23.257,0.516,1.008,1048.3,997.874,0.000,3.183,3.183,7.497,7.649,90.277,103.843,8.818,469.014,0,
4/01/1980 8:35:06 PM,0.829,23.257,0.516,1.008,1048.3,997.874,0.000,3.288,3.288,7.497,7.650,90.544,103.968,8.828,525.975,0,
4/01/1980 8:35:06 PM,0.833,23.256,0.516,1.008,1048.6,997.875,0.000,3.168,3.168,7.512,7.650,90.811,104.005,8.832,471.454,0,
4/01/1980 8:35:06 PM,0.852,23.256,0.516,1.008,1048.6,997.875,0.000,3.034,3.034,7.378,7.650,90.964,103.905,8.822,494.163,0,
4/01/1980 8:35:06 PM,0.892,23.257,0.516,1.008,1048.3,997.875,0.000,3.273,3.273,7.763,7.649,90.964,103.913,8.824,511.336,0,
4/01/1980 8:35:06 PM,0.930,23.255,0.516,1.008,1048.4,997.875,0.000,3.573,3.573,8.164,7.648,90.620,103.933,8.827,482.527,0,
4/01/1980 8:35:07 PM,0.984,23.246,0.516,1.008,1048.4,997.877,0.000,3.992,3.992,8.579,7.649,89.552,103.956,8.830,401.355,0,
4/01/1980 8:35:07 PM,1.010,23.238,0.516,1.008,1048.3,997.879,0.000,4.247,4.247,8.950,7.654,88.484,104.006,8.836,384.089,0,
4/01/1980 8:35:07 PM,1.033,23.234,0.516,1.007,1048.1,997.881,0.000,4.142,4.142,8.549,7.658,88.179,103.914,8.828,425.941,0,
4/01/1980 8:35:07 PM,1.060,23.231,0.516,1.007,1048.2,997.881,0.000,4.404,4.404,8.964,7.663,87.989,103.899,8.827,459.724,0,
4/01/1980 8:35:07 PM,1.091,23.229,0.516,1.008,1048.3,997.882,0.000,4.621,4.621,8.920,7.670,87.455,104.036,8.839,371.796,0,
4/01/1980 8:35:08 PM,1.129,23.227,0.516,1.007,1048.2,997.883,0.000,4.494,4.494,8.579,7.678,86.692,104.093,8.845,315.491,0,
4/01/1980 8:35:08 PM,1.163,23.220,0.516,1.007,1048.5,997.885,0.000,4.389,4.389,8.742,7.688,85.891,104.226,8.857,350.963,0,
4/01/1980 8:35:08 PM,1.190,23.214,0.516,1.007,1048.6,997.886,0.000,4.367,4.367,9.617,7.700,85.433,104.314,8.865,304.043,0,
4/01/1980 8:35:08 PM,1.213,23.213,0.516,1.007,1048.5,997.886,0.000,4.217,4.217,9.380,7.714,85.243,104.427,8.876,296.629,0,
4/01/1980 8:35:08 PM,1.243,23.212,0.516,1.007,1048.2,997.887,0.000,4.532,4.532,9.973,7.725,85.471,104.504,8.883,315.022,0,
4/01/1980 8:35:09 PM,1.259,23.204,0.516,1.007,1048.5,997.889,0.000,4.494,4.494,10.077,7.736,85.853,104.634,8.894,349.274,0,
4/01/1980 8:35:09 PM,1.255,23.201,0.516,1.007,1048.3,997.890,0.000,4.337,4.337,9.172,7.744,86.425,104.734,8.903,292.876,0,
4/01/1980 8:35:09 PM,1.274,23.198,0.516,1.007,1048.4,997.890,0.000,4.120,4.120,9.513,7.751,86.921,104.784,8.908,321.966,0,
4/01/1980 8:35:09 PM,1.335,23.196,0.516,1.006,1048.0,997.891,0.000,3.865,3.865,9.751,7.757,87.111,104.847,8.914,297.756,0,
4/01/1980 8:35:09 PM,1.396,23.188,0.516,1.006,1048.0,997.893,0.000,3.625,3.625,8.668,7.764,86.883,104.990,8.927,234.507,0,
4/01/1980 8:35:10 PM,1.431,23.180,0.516,1.006,1048.3,997.895,0.000,3.640,3.640,8.312,7.776,87.150,104.968,8.926,228.501,0,
4/01/1980 8:35:10 PM,1.440,23.179,0.516,1.006,1048.4,997.896,0.000,3.520,3.520,8.104,7.782,87.455,104.976,8.927,210.953,0,
4/01/1980 8:35:10 PM,1.450,23.177,0.516,1.006,1048.4,997.896,0.000,3.498,3.498,8.608,7.787,87.760,105.051,8.934,216.677,0,
4/01/1980 8:35:10 PM,1.450,23.176,0.516,1.007,1048.7,997.896,0.000,3.588,3.588,9.662,7.793,88.065,104.979,8.928,197.816,0,
4/01/1980 8:35:10 PM,1.454,23.176,0.516,1.006,1048.2,997.896,0.000,3.341,3.341,8.519,7.797,88.370,104.966,8.927,227.938,0,
4/01/1980 8:35:11 PM,1.461,23.176,0.516,1.006,1048.4,997.897,0.000,3.356,3.356,8.149,7.801,88.637,104.886,8.920,213.111,0,
4/01/1980 8:35:11 PM,1.480,23.175,0.516,1.006,1048.4,997.897,0.000,3.266,3.266,8.490,7.805,88.866,104.951,8.926,199.598,0,
4/01/1980 8:35:11 PM,1.501,23.174,0.516,1.006,1048.4,997.897,0.000,3.520,3.520,9.676,7.808,89.018,104.962,8.926,199.317,0,
4/01/1980 8:35:11 PM,1.513,23.172,0.516,1.006,1048.6,997.898,0.000,3.565,3.565,9.231,7.812,89.209,104.845,8.917,189.745,0,
4/01/1980 8:35:11 PM,1.513,23.170,0.516,1.006,1048.6,997.898,0.000,3.490,3.490,9.024,7.816,89.476,104.893,8.921,206.167,0,
4/01/1980 8:35:12 PM,1.507,23.170,0.516,1.006,1048.7,997.898,0.000,3.318,3.318,9.543,7.819,89.705,104.936,8.926,194.813,0,
4/01/1980 8:35:12 PM,1.498,23.171,0.516,1.006,1048.6,997.898,0.000,3.138,3.138,7.956,7.822,89.972,104.886,8.921,203.540,0,
4/01/1980 8:35:12 PM,1.492,23.171,0.516,1.006,1048.7,997.898,0.000,3.266,3.266,8.179,7.825,90.239,104.891,8.922,198.848,0,
4/01/1980 8:35:12 PM,1.494,23.171,0.516,1.007,1048.8,997.898,0.000,3.910,3.910,7.482,7.827,90.468,104.908,8.923,184.021,0,
4/01/1980 8:35:12 PM,1.499,23.170,0.516,1.006,1048.6,997.898,0.000,3.730,3.730,9.113,7.829,90.658,104.893,8.921,206.637,0,
4/01/1980 8:35:13 PM,1.505,23.168,0.516,1.007,1048.8,997.899,0.000,3.565,3.565,9.469,7.830,90.811,104.867,8.919,187.212,0,
4/01/1980 8:35:13 PM,1.505,23.167,0.516,1.006,1048.5,997.899,0.000,3.460,3.460,9.439,7.832,91.078,104.786,8.913,202.038,0,
4/01/1980 8:35:13 PM,1.501,23.167,0.516,1.007,1048.9,997.899,0.000,3.408,3.408,8.534,7.834,91.269,104.899,8.923,190.965,0,
4/01/1980 8:35:13 PM,1.499,23.167,0.516,1.007,1048.8,997.899,0.000,3.408,3.408,7.778,7.835,91.497,104.909,8.923,169.945,0,
4/01/1980 8:35:14 PM,1.501,23.168,0.516,1.007,1048.8,997.899,0.000,3.401,3.401,8.312,7.836,91.650,104.909,8.923,171.822,0,
4/01/1980 8:35:14 PM,1.501,23.168,0.516,1.007,1048.8,997.899,0.000,3.528,3.528,8.119,7.836,91.803,104.872,8.920,164.878,0,
4/01/1980 8:35:14 PM,1.501,23.168,0.516,1.006,1048.8,997.899,0.000,3.693,3.693,9.142,7.836,91.993,104.901,8.923,165.065,0,
4/01/1980 8:35:14 PM,1.499,23.168,0.516,1.006,1048.6,997.899,0.000,3.618,3.618,9.914,7.837,92.146,104.861,8.919,167.787,0,
4/01/1980 8:35:14 PM,1.499,23.167,0.516,1.006,1048.7,997.899,0.000,3.363,3.363,8.964,7.837,92.260,104.943,8.926,147.423,0,
4/01/1980 8:35:15 PM,1.499,23.167,0.516,1.006,1048.4,997.899,0.000,3.438,3.438,8.297,7.837,92.413,104.909,8.923,142.919,0,
4/01/1980 8:35:15 PM,1.501,23.167,0.516,1.006,1048.4,997.899,0.000,3.917,3.917,10.181,7.837,92.565,104.924,8.924,133.816,0,
4/01/1980 8:35:15 PM,1.501,23.167,0.516,1.006,1048.3,997.899,0.000,3.588,3.588,9.024,7.837,92.718,104.880,8.921,142.825,0,
4/01/1980 8:35:15 PM,1.503,23.168,0.516,1.006,1048.5,997.899,0.000,3.693,3.693,10.433,7.836,92.832,104.929,8.925,150.708,0,
4/01/1980 8:35:15 PM,1.501,23.167,0.516,1.006,1048.5,997.899,0.000,3.438,3.438,8.950,7.836,92.985,104.865,8.919,147.329,0,
4/01/1980 8:35:16 PM,1.501,23.168,0.516,1.006,1048.5,997.899,0.000,3.573,3.573,8.030,7.836,93.099,104.902,8.923,125.183,0,
4/01/1980 8:35:16 PM,1.501,23.168,0.516,1.006,1048.5,997.899,0.000,3.768,3.768,9.469,7.835,93.252,104.923,8.925,135.318,0,
4/01/1980 8:35:16 PM,1.501,23.168,0.516,1.006,1048.3,997.898,0.000,3.760,3.760,8.519,7.835,93.366,104.872,8.920,114.861,0,
4/01/1980 8:35:16 PM,1.505,23.168,0.516,1.006,1048.3,997.899,0.000,3.513,3.513,8.045,7.834,93.557,104.933,8.926,105.946,0,
4/01/1980 8:35:16 PM,1.507,23.168,0.516,1.006,1048.5,997.898,0.000,3.947,3.947,9.127,7.834,93.671,104.842,8.918,99.846,0,
4/01/1980 8:35:17 PM,1.519,23.168,0.516,1.007,1048.9,997.899,0.000,3.640,3.640,9.721,7.833,93.748,104.905,8.924,96.937,0,
4/01/1980 8:35:17 PM,1.542,23.167,0.516,1.007,1049.1,997.899,0.000,3.498,3.498,9.587,7.833,93.786,104.932,8.926,93.183,0,
4/01/1980 8:35:17 PM,1.566,23.165,0.516,1.007,1049.0,997.900,0.000,3.955,3.955,9.202,7.833,93.824,104.962,8.928,88.679,0,
4/01/1980 8:35:17 PM,1.587,23.164,0.516,1.006,1048.8,997.900,0.000,3.438,3.438,8.564,7.834,93.862,104.917,8.924,86.145,0,
4/01/1980 8:35:17 PM,1.597,23.162,0.517,1.007,1049.3,997.901,0.000,3.408,3.408,8.267,7.835,93.900,104.932,8.926,82.298,0,
4/01/1980 8:35:18 PM,1.612,23.162,0.517,1.007,1049.2,997.901,0.000,3.610,3.610,7.941,7.837,93.977,104.851,8.919,80.890,0,
4/01/1980 8:35:18 PM,1.685,23.162,0.516,1.006,1048.8,997.901,0.000,3.693,3.693,9.113,7.838,93.824,104.858,8.921,77.606,0,
4/01/1980 8:35:18 PM,1.790,23.154,0.516,1.006,1048.6,997.903,0.000,3.670,3.670,9.736,7.841,93.138,104.879,8.925,73.289,0,
4/01/1980 8:35:18 PM,1.826,23.147,0.516,1.006,1048.4,997.905,0.000,3.423,3.423,9.380,7.849,92.985,104.878,8.924,68.034,0,
4/01/1980 8:35:18 PM,1.880,23.144,0.516,1.006,1048.5,997.906,0.000,3.835,3.835,9.157,7.855,92.871,104.866,8.924,65.688,0,
4/01/1980 8:35:19 PM,1.968,23.142,0.516,1.005,1048.1,997.907,0.000,4.000,4.000,9.632,7.862,92.527,104.843,8.922,63.999,0,
4/01/1980 8:35:19 PM,2.038,23.133,0.516,1.005,1047.7,997.909,0.000,4.217,4.217,12.304,7.870,92.070,104.815,8.923,59.776,0,
4/01/1980 8:35:19 PM,2.080,23.111,0.516,1.004,1048.0,997.914,0.000,4.254,4.254,11.874,7.877,91.345,104.839,8.930,57.149,0,
4/01/1980 8:35:19 PM,2.092,23.082,0.517,1.005,1049.5,997.922,0.000,3.902,3.902,10.107,7.889,91.269,104.740,8.923,57.806,0,
4/01/1980 8:35:19 PM,2.096,23.067,0.517,1.005,1049.7,997.926,0.000,3.925,3.925,9.484,7.895,91.459,104.736,8.923,56.867,0,
4/01/1980 8:35:20 PM,2.092,23.064,0.517,1.005,1049.9,997.926,0.000,3.783,3.783,9.039,7.901,91.688,104.752,8.924,56.117,0,
4/01/1980 8:35:20 PM,2.094,23.081,0.517,1.005,1049.6,997.922,0.000,4.000,4.000,9.676,7.906,91.993,104.607,8.915,57.618,0,
4/01/1980 8:35:20 PM,2.113,23.069,0.517,1.005,1049.3,997.925,0.000,4.209,4.209,10.077,7.910,92.070,104.635,8.923,57.712,0,
4/01/1980 8:35:20 PM,2.138,23.068,0.516,1.005,1049.2,997.925,0.000,4.120,4.120,9.884,7.914,91.917,104.627,8.923,57.712,0,
4/01/1980 8:35:20 PM,2.143,23.063,0.517,1.005,1049.5,997.927,0.000,3.985,3.985,8.475,7.917,91.955,104.607,8.919,56.117,0,
