// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 21:07:06
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=522

StartTime=1980/01/04 21:07:06
EndTime=1980/01/04 21:08:52

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.032
StartDepthA=0.0777388971482308
StartDepthB=0.0759860326855835

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [�S/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [�g/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [�mol/(m2*s)],Mark,
4/01/1980 9:07:10 PM,0.135,23.234,0.533,1.038,1080.2,997.889,0.000,2.442,2.442,7.571,8.989,-18.422,102.998,8.752,1654.124,0,
4/01/1980 9:07:10 PM,0.133,23.228,0.532,1.038,1079.8,997.890,0.000,2.764,2.764,10.181,8.989,-18.269,102.996,8.753,1660.599,0,
4/01/1980 9:07:10 PM,0.135,23.228,0.532,1.037,1079.1,997.890,0.000,2.412,2.412,9.024,8.989,-18.117,102.937,8.749,1669.796,0,
4/01/1980 9:07:11 PM,0.139,23.227,0.532,1.037,1079.1,997.890,0.000,2.427,2.427,7.882,8.989,-17.926,102.928,8.749,1682.464,0,
4/01/1980 9:07:11 PM,0.154,23.238,0.532,1.037,1079.1,997.888,0.000,2.270,2.270,7.571,8.988,-17.964,102.932,8.750,1693.068,0,
4/01/1980 9:07:11 PM,0.167,23.244,0.532,1.037,1079.2,997.886,0.000,2.240,2.240,7.763,8.988,-17.659,102.997,8.754,1724.035,0,
4/01/1980 9:07:11 PM,0.187,23.241,0.532,1.037,1079.0,997.887,0.000,2.262,2.262,8.475,8.987,-17.583,102.994,8.753,1706.112,0,
4/01/1980 9:07:11 PM,0.204,23.239,0.532,1.037,1079.3,997.888,0.000,2.314,2.314,8.193,8.987,-17.240,102.938,8.748,1360.967,0,
4/01/1980 9:07:12 PM,0.225,23.237,0.532,1.037,1078.8,997.888,0.000,2.337,2.337,7.941,8.985,-17.049,103.016,8.755,1344.920,0,
4/01/1980 9:07:12 PM,0.250,23.227,0.532,1.037,1078.8,997.891,0.000,2.344,2.344,7.097,8.985,-16.935,103.064,8.759,1316.205,0,
4/01/1980 9:07:12 PM,0.294,23.202,0.531,1.035,1078.0,997.897,0.000,2.367,2.367,7.156,8.983,-16.629,102.956,8.753,1101.029,0,
4/01/1980 9:07:12 PM,0.330,23.194,0.531,1.035,1077.8,997.899,0.000,2.494,2.494,7.571,8.983,-16.515,102.948,8.754,1160.336,0,
4/01/1980 9:07:12 PM,0.366,23.193,0.531,1.035,1077.9,997.899,0.000,2.524,2.524,7.512,8.982,-16.286,103.010,8.760,746.876,0,
4/01/1980 9:07:13 PM,0.395,23.192,0.531,1.035,1077.9,997.899,0.000,2.464,2.464,6.800,8.981,-16.057,102.942,8.755,1153.674,0,
4/01/1980 9:07:13 PM,0.423,23.188,0.531,1.035,1077.9,997.900,0.000,2.464,2.464,7.274,8.980,-15.905,102.982,8.759,932.867,0,
4/01/1980 9:07:13 PM,0.456,23.182,0.531,1.035,1077.9,997.902,0.000,2.577,2.577,7.334,8.979,-15.752,102.967,8.758,849.255,0,
4/01/1980 9:07:13 PM,0.488,23.172,0.531,1.035,1078.0,997.905,0.000,2.419,2.419,7.171,8.978,-15.561,102.957,8.759,733.644,0,
4/01/1980 9:07:13 PM,0.521,23.159,0.532,1.035,1078.5,997.908,0.000,2.359,2.359,7.675,8.978,-15.447,102.930,8.757,1028.866,0,
4/01/1980 9:07:14 PM,0.544,23.174,0.532,1.035,1078.5,997.905,0.000,2.494,2.494,7.230,8.977,-15.333,102.985,8.760,761.421,0,
4/01/1980 9:07:14 PM,0.561,23.185,0.531,1.035,1078.0,997.902,0.000,2.637,2.637,7.008,8.977,-15.371,103.137,8.772,1203.034,0,
4/01/1980 9:07:14 PM,0.578,23.184,0.532,1.036,1078.7,997.902,0.000,2.434,2.434,6.563,8.977,-15.256,103.035,8.764,822.417,0,
4/01/1980 9:07:14 PM,0.599,23.178,0.532,1.036,1078.8,997.904,0.000,2.412,2.412,6.800,8.977,-15.028,103.037,8.769,1224.992,0,
4/01/1980 9:07:14 PM,0.630,23.159,0.532,1.036,1079.5,997.909,0.000,2.592,2.592,7.112,8.977,-14.951,103.078,8.781,742.653,0,
4/01/1980 9:07:15 PM,0.649,23.118,0.532,1.034,1079.1,997.919,0.000,2.681,2.681,7.023,8.977,-14.951,103.081,8.786,1162.682,0,
4/01/1980 9:07:15 PM,0.653,23.093,0.531,1.033,1077.9,997.924,0.000,2.547,2.547,7.067,8.979,-14.913,103.100,8.790,970.403,0,
4/01/1980 9:07:15 PM,0.651,23.091,0.531,1.033,1078.0,997.924,0.000,2.487,2.487,8.119,8.978,-14.532,103.286,8.806,900.774,0,
4/01/1980 9:07:15 PM,0.657,23.093,0.531,1.032,1077.5,997.924,0.000,2.659,2.659,7.393,8.978,-14.455,103.296,8.808,677.903,0,
4/01/1980 9:07:15 PM,0.674,23.079,0.531,1.032,1077.6,997.927,0.000,2.562,2.562,7.023,8.979,-14.417,103.347,8.814,685.879,0,
4/01/1980 9:07:16 PM,0.702,23.039,0.531,1.032,1078.1,997.937,0.000,2.577,2.577,6.978,8.979,-14.341,103.527,8.832,662.982,0,
4/01/1980 9:07:16 PM,0.729,23.017,0.531,1.031,1078.1,997.942,0.000,2.547,2.547,6.949,8.979,-14.265,103.448,8.827,680.249,0,
4/01/1980 9:07:16 PM,0.754,23.007,0.531,1.031,1078.0,997.945,0.000,2.359,2.359,7.082,8.979,-14.150,103.437,8.827,704.554,0,
4/01/1980 9:07:16 PM,0.785,22.993,0.531,1.030,1077.8,997.948,0.000,2.382,2.382,6.563,8.980,-13.998,103.521,8.836,585.564,0,
4/01/1980 9:07:16 PM,0.813,22.981,0.531,1.030,1078.1,997.951,0.000,2.719,2.719,7.497,8.980,-13.845,103.594,8.844,689.821,0,
4/01/1980 9:07:17 PM,0.842,22.968,0.531,1.030,1078.0,997.955,0.000,2.614,2.614,7.186,8.980,-13.654,103.551,8.843,563.324,0,
4/01/1980 9:07:17 PM,0.872,22.956,0.531,1.029,1077.3,997.957,0.000,2.622,2.622,7.230,8.979,-13.540,103.542,8.846,628.074,0,
4/01/1980 9:07:17 PM,0.901,22.927,0.531,1.029,1078.1,997.965,0.000,2.584,2.584,6.815,8.979,-13.426,103.597,8.854,526.257,0,
4/01/1980 9:07:17 PM,0.924,22.905,0.531,1.029,1078.9,997.970,0.000,2.629,2.629,7.423,8.978,-13.273,103.613,8.859,610.713,0,
4/01/1980 9:07:17 PM,0.947,22.898,0.532,1.030,1079.7,997.972,0.000,2.667,2.667,6.815,8.978,-13.082,103.487,8.850,514.621,0,
4/01/1980 9:07:18 PM,0.979,22.890,0.532,1.029,1079.0,997.974,0.000,2.584,2.584,6.238,8.977,-12.854,103.413,8.847,546.714,0,
4/01/1980 9:07:18 PM,1.027,22.879,0.531,1.028,1078.2,997.976,0.000,2.741,2.741,6.504,8.976,-12.777,103.248,8.835,537.518,0,
4/01/1980 9:07:18 PM,1.083,22.852,0.531,1.027,1078.4,997.983,0.000,2.719,2.719,6.223,8.976,-12.739,103.049,8.820,426.880,0,
4/01/1980 9:07:18 PM,1.134,22.819,0.531,1.027,1078.9,997.991,0.000,2.726,2.726,6.682,8.974,-12.320,102.748,8.799,396.569,0,
4/01/1980 9:07:19 PM,1.140,22.814,0.531,1.026,1078.1,997.992,0.000,2.749,2.749,6.638,8.972,-12.053,102.539,8.782,410.927,0,
4/01/1980 9:07:19 PM,1.146,22.813,0.531,1.026,1078.3,997.993,0.000,2.726,2.726,7.156,8.971,-12.014,102.370,8.768,434.387,0,
4/01/1980 9:07:19 PM,1.157,22.813,0.531,1.027,1078.6,997.993,0.000,2.711,2.711,6.682,8.970,-12.014,102.196,8.753,412.053,0,
4/01/1980 9:07:19 PM,1.178,22.813,0.531,1.026,1078.3,997.993,0.000,2.816,2.816,6.963,8.970,-11.976,102.051,8.742,442.645,0,
4/01/1980 9:07:19 PM,1.209,22.813,0.531,1.027,1078.5,997.993,0.000,3.326,3.326,9.320,8.969,-11.824,101.904,8.730,375.737,0,
4/01/1980 9:07:20 PM,1.243,22.807,0.531,1.027,1078.7,997.995,0.000,3.191,3.191,7.319,8.968,-11.709,101.775,8.720,430.915,0,
4/01/1980 9:07:20 PM,1.285,22.794,0.531,1.027,1078.9,997.998,0.000,3.191,3.191,6.815,8.967,-11.595,101.629,8.708,368.699,0,
4/01/1980 9:07:20 PM,1.321,22.784,0.532,1.027,1079.3,998.001,0.000,3.108,3.108,6.312,8.966,-11.404,101.429,8.692,367.385,0,
4/01/1980 9:07:20 PM,1.352,22.777,0.532,1.027,1079.3,998.002,0.000,2.929,2.929,6.504,8.966,-11.328,101.383,8.689,348.335,0,
4/01/1980 9:07:20 PM,1.379,22.783,0.532,1.027,1079.4,998.001,0.000,2.854,2.854,6.652,8.965,-11.252,101.259,8.678,379.490,0,
4/01/1980 9:07:21 PM,1.407,22.779,0.532,1.027,1079.8,998.002,0.000,2.921,2.921,5.660,8.964,-11.137,101.153,8.670,341.767,0,
4/01/1980 9:07:21 PM,1.440,22.780,0.532,1.027,1079.4,998.002,0.000,2.816,2.816,5.882,8.964,-11.061,101.020,8.658,294.753,0,
4/01/1980 9:07:21 PM,1.482,22.777,0.531,1.026,1079.2,998.003,0.000,3.011,3.011,6.504,8.963,-10.985,100.844,8.644,311.175,0,
4/01/1980 9:07:21 PM,1.526,22.769,0.532,1.026,1079.5,998.005,0.000,3.026,3.026,6.682,8.962,-10.794,100.700,8.631,283.586,0,
4/01/1980 9:07:21 PM,1.574,22.766,0.532,1.026,1079.5,998.006,0.000,3.221,3.221,7.023,8.961,-10.527,100.531,8.617,309.486,0,
4/01/1980 9:07:22 PM,1.591,22.766,0.531,1.026,1079.2,998.006,0.000,3.138,3.138,6.934,8.960,-10.451,100.508,8.615,283.586,0,
4/01/1980 9:07:22 PM,1.595,22.768,0.531,1.026,1078.8,998.005,0.000,3.049,3.049,6.356,8.959,-10.413,100.366,8.603,277.111,0,
4/01/1980 9:07:22 PM,1.591,22.774,0.531,1.026,1078.5,998.004,0.000,3.116,3.116,6.845,8.959,-10.374,100.260,8.594,288.935,0,
4/01/1980 9:07:22 PM,1.591,22.775,0.531,1.026,1078.7,998.004,0.000,3.198,3.198,6.682,8.959,-10.336,100.135,8.583,274.295,0,
4/01/1980 9:07:22 PM,1.602,22.775,0.531,1.026,1078.8,998.004,0.000,3.213,3.213,6.252,8.959,-10.413,100.158,8.586,274.483,0,
4/01/1980 9:07:23 PM,1.625,22.768,0.531,1.026,1078.7,998.005,0.000,3.146,3.146,6.208,8.960,-10.374,100.090,8.580,260.501,0,
4/01/1980 9:07:23 PM,1.667,22.766,0.531,1.026,1079.0,998.006,0.000,3.176,3.176,6.949,8.960,-10.298,100.036,8.575,267.914,0,
4/01/1980 9:07:23 PM,1.702,22.763,0.531,1.026,1079.0,998.007,0.000,3.206,3.206,6.860,8.960,-10.184,100.001,8.573,243.328,0,
4/01/1980 9:07:23 PM,1.730,22.762,0.531,1.026,1079.1,998.007,0.000,3.176,3.176,7.186,8.960,-10.069,99.947,8.568,254.964,0,
4/01/1980 9:07:23 PM,1.768,22.761,0.532,1.026,1079.4,998.008,0.000,3.326,3.326,7.156,8.960,-9.993,100.025,8.575,234.319,0,
4/01/1980 9:07:24 PM,1.816,22.760,0.531,1.026,1078.9,998.008,0.000,3.311,3.311,6.904,8.960,-9.879,100.015,8.575,224.654,0,
4/01/1980 9:07:24 PM,1.854,22.760,0.531,1.026,1079.1,998.009,0.000,3.251,3.251,6.327,8.959,-9.726,99.989,8.572,208.513,0,
4/01/1980 9:07:24 PM,1.883,22.759,0.532,1.026,1079.4,998.009,0.000,3.183,3.183,6.371,8.959,-9.612,99.918,8.566,217.522,0,
4/01/1980 9:07:24 PM,1.917,22.761,0.531,1.026,1079.2,998.009,0.000,3.146,3.146,6.608,8.959,-9.688,99.929,8.567,191.997,0,
4/01/1980 9:07:24 PM,1.944,22.761,0.532,1.026,1079.5,998.009,0.000,3.153,3.153,6.978,8.959,-9.650,99.952,8.569,197.816,0,
4/01/1980 9:07:25 PM,1.944,22.760,0.531,1.026,1079.0,998.009,0.000,3.101,3.101,6.312,8.959,-9.268,100.049,8.577,186.649,0,
4/01/1980 9:07:25 PM,1.935,22.761,0.531,1.026,1078.9,998.008,0.000,3.078,3.078,6.504,8.958,-9.078,100.047,8.577,194.719,0,
4/01/1980 9:07:25 PM,1.944,22.761,0.531,1.026,1078.9,998.009,0.000,3.296,3.296,6.371,8.957,-9.078,100.204,8.591,190.308,0,
4/01/1980 9:07:25 PM,1.982,22.761,0.531,1.026,1079.0,998.009,0.000,3.453,3.453,7.097,8.957,-9.040,100.210,8.591,190.402,0,
4/01/1980 9:07:25 PM,2.021,22.759,0.531,1.026,1078.8,998.009,0.000,3.221,3.221,6.815,8.956,-8.925,100.226,8.592,183.646,0,
4/01/1980 9:07:26 PM,2.059,22.756,0.531,1.026,1079.2,998.010,0.000,3.251,3.251,6.889,8.956,-8.925,100.251,8.595,175.857,0,
4/01/1980 9:07:26 PM,2.105,22.756,0.531,1.026,1078.9,998.011,0.000,3.123,3.123,6.297,8.956,-8.811,100.269,8.597,167.036,0,
4/01/1980 9:07:26 PM,2.154,22.751,0.531,1.025,1078.8,998.012,0.000,3.356,3.356,7.393,8.956,-8.658,100.329,8.603,161.124,0,
4/01/1980 9:07:26 PM,2.200,22.746,0.531,1.026,1079.2,998.013,0.000,3.213,3.213,7.467,8.956,-8.544,100.372,8.607,153.898,0,
4/01/1980 9:07:26 PM,2.244,22.741,0.532,1.026,1079.8,998.015,0.000,3.251,3.251,7.808,8.955,-8.429,100.357,8.607,148.174,0,
4/01/1980 9:07:27 PM,2.284,22.736,0.532,1.026,1079.8,998.016,0.000,3.236,3.236,7.141,8.954,-8.315,100.360,8.607,140.010,0,
4/01/1980 9:07:27 PM,2.309,22.733,0.532,1.026,1080.2,998.017,0.000,3.116,3.116,6.371,8.954,-8.239,100.379,8.609,137.570,0,
4/01/1980 9:07:27 PM,2.319,22.733,0.532,1.026,1080.0,998.017,0.000,3.176,3.176,6.030,8.953,-8.086,100.289,8.602,135.787,0,
4/01/1980 9:07:27 PM,2.328,22.734,0.532,1.026,1079.8,998.017,0.000,3.131,3.131,5.971,8.953,-8.086,100.257,8.600,134.849,0,
4/01/1980 9:07:27 PM,2.338,22.735,0.532,1.026,1080.2,998.017,0.000,3.176,3.176,6.682,8.953,-8.086,100.078,8.584,135.130,0,
4/01/1980 9:07:28 PM,2.361,22.734,0.532,1.026,1079.9,998.017,0.000,3.161,3.161,6.430,8.953,-8.010,100.182,8.594,133.910,0,
4/01/1980 9:07:28 PM,2.389,22.732,0.532,1.026,1079.8,998.018,0.000,3.228,3.228,6.919,8.953,-8.010,100.021,8.580,133.159,0,
4/01/1980 9:07:28 PM,2.431,22.725,0.532,1.026,1079.9,998.020,0.000,3.341,3.341,7.230,8.953,-7.933,99.944,8.574,123.682,0,
4/01/1980 9:07:28 PM,2.492,22.719,0.532,1.025,1079.6,998.021,0.000,3.176,3.176,6.430,8.953,-7.857,99.826,8.564,117.488,0,
4/01/1980 9:07:28 PM,2.554,22.715,0.532,1.025,1079.8,998.022,0.000,3.236,3.236,6.489,8.953,-7.743,99.814,8.564,112.890,0,
4/01/1980 9:07:29 PM,2.613,22.710,0.532,1.025,1079.8,998.024,0.000,3.176,3.176,6.489,8.953,-7.628,99.726,8.557,108.292,0,
4/01/1980 9:07:29 PM,2.653,22.705,0.532,1.025,1079.9,998.025,0.000,3.318,3.318,6.741,8.952,-7.552,99.648,8.552,101.348,0,
4/01/1980 9:07:29 PM,2.674,22.701,0.532,1.025,1080.1,998.026,0.000,3.086,3.086,5.971,8.951,-7.438,99.569,8.546,97.594,0,
4/01/1980 9:07:29 PM,2.681,22.702,0.532,1.025,1079.9,998.026,0.000,3.041,3.041,5.690,8.951,-7.400,99.367,8.528,97.688,0,
4/01/1980 9:07:29 PM,2.687,22.703,0.532,1.025,1080.0,998.026,0.000,3.116,3.116,6.075,8.951,-7.323,99.297,8.523,97.969,0,
4/01/1980 9:07:30 PM,2.693,22.703,0.532,1.025,1080.0,998.026,0.000,3.206,3.206,7.037,8.951,-7.285,99.263,8.520,95.905,0,
4/01/1980 9:07:30 PM,2.704,22.700,0.532,1.026,1080.5,998.027,0.000,3.251,3.251,6.504,8.951,-7.323,99.211,8.515,94.591,0,
4/01/1980 9:07:30 PM,2.725,22.698,0.532,1.025,1080.2,998.027,0.000,3.228,3.228,5.971,8.951,-7.285,99.008,8.498,94.779,0,
4/01/1980 9:07:30 PM,2.758,22.696,0.532,1.025,1080.1,998.028,0.000,3.176,3.176,5.823,8.951,-7.247,98.983,8.496,92.433,0,
4/01/1980 9:07:30 PM,2.802,22.689,0.532,1.025,1080.0,998.030,0.000,3.378,3.378,6.401,8.951,-7.171,98.898,8.489,88.585,0,
4/01/1980 9:07:31 PM,2.848,22.683,0.532,1.025,1080.1,998.031,0.000,3.296,3.296,6.045,8.951,-7.133,98.806,8.482,84.456,0,
4/01/1980 9:07:31 PM,2.913,22.679,0.532,1.025,1080.1,998.033,0.000,3.078,3.078,5.971,8.951,-6.980,98.647,8.469,79.952,0,
4/01/1980 9:07:31 PM,2.962,22.677,0.532,1.025,1080.0,998.033,0.000,3.183,3.183,6.489,8.951,-6.904,98.590,8.465,76.292,0,
4/01/1980 9:07:31 PM,3.006,22.676,0.532,1.025,1079.9,998.034,0.000,3.183,3.183,6.430,8.950,-6.789,98.444,8.452,73.008,0,
4/01/1980 9:07:31 PM,3.037,22.675,0.532,1.025,1080.2,998.034,0.000,3.288,3.288,6.045,8.950,-6.713,98.238,8.435,71.131,0,
4/01/1980 9:07:32 PM,3.062,22.675,0.532,1.025,1080.3,998.034,0.000,3.108,3.108,5.571,8.950,-6.637,98.114,8.425,69.536,0,
4/01/1980 9:07:32 PM,3.081,22.675,0.532,1.025,1080.6,998.034,0.000,3.206,3.206,5.705,8.949,-6.637,97.946,8.410,68.034,0,
4/01/1980 9:07:32 PM,3.086,22.676,0.532,1.025,1080.4,998.034,0.000,3.198,3.198,6.090,8.949,-6.560,97.836,8.401,67.096,0,
4/01/1980 9:07:32 PM,3.085,22.676,0.532,1.025,1080.4,998.034,0.000,3.168,3.168,5.808,8.949,-6.484,97.843,8.401,67.002,0,
4/01/1980 9:07:33 PM,3.090,22.678,0.532,1.025,1080.3,998.034,0.000,3.191,3.191,5.290,8.949,-6.446,97.818,8.399,67.190,0,
4/01/1980 9:07:33 PM,3.117,22.677,0.532,1.025,1080.4,998.034,0.000,3.243,3.243,5.645,8.949,-6.408,97.742,8.393,66.251,0,
4/01/1980 9:07:33 PM,3.146,22.674,0.532,1.025,1080.4,998.035,0.000,3.610,3.610,6.756,8.949,-6.370,97.725,8.391,64.468,0,
4/01/1980 9:07:33 PM,3.180,22.674,0.532,1.025,1080.5,998.035,0.000,3.468,3.468,6.223,8.949,-6.332,97.649,8.385,62.779,0,
4/01/1980 9:07:33 PM,3.224,22.673,0.532,1.025,1080.4,998.036,0.000,3.236,3.236,6.341,8.949,-6.255,97.559,8.377,60.715,0,
