time,flow,temp,salt
2002-03-14,0,21.43,0.59289
2002-03-15,0,21.86,0.59220
2002-03-16,0,21.79,0.59148
2002-03-17,0,21.07,0.59074
2002-03-18,0,20.43,0.58996
2002-03-19,0,20.21,0.58917
2002-03-20,0,19.86,0.58834
2002-03-21,0,19.64,0.58749
2002-03-22,0,19.21,0.58661
2002-03-23,0,19.36,0.58571
2002-03-24,0,20.07,0.58479
2002-03-25,0,21.00,0.58383
2002-03-26,0,21.57,0.58286
2002-03-27,0,22.36,0.58186
2002-03-28,0,23.07,0.58083
2002-03-29,0,23.50,0.57979
2002-03-30,0,23.36,0.57872
2002-03-31,0,22.86,0.57762
2002-04-01,0,22.14,0.57713
2002-04-02,0,21.57,0.57601
2002-04-03,0,20.71,0.57486
2002-04-04,0,20.43,0.57369
2002-04-05,0,20.14,0.57250
2002-04-06,0,20.36,0.57128
2002-04-07,0,20.00,0.57005
2002-04-08,0,19.71,0.56879
2002-04-09,0,19.64,0.56752
2002-04-10,0,19.71,0.56622
2002-04-11,0,19.93,0.56491
2002-04-12,0,20.50,0.56358
2002-04-13,0,20.64,0.56223
2002-04-14,0,21.07,0.56086
2002-04-15,0,21.21,0.55947
2002-04-16,0,21.14,0.55807
2002-04-17,1.084056713,20.93,0.55665
2002-04-18,0,20.64,0.55521
2002-04-19,0,20.21,0.55376
2002-04-20,0,20.00,0.55229
2002-04-21,0,19.50,0.55080
2002-04-22,0,19.14,0.54930
2002-04-23,0,19.29,0.54779
2002-04-24,0,18.93,0.54626
2002-04-25,0,18.14,0.54472
2002-04-26,0,17.93,0.54317
2002-04-27,0,18.14,0.54160
2002-04-28,0,19.00,0.54002
2002-04-29,0,20.21,0.53844
2002-04-30,0,20.86,0.53683
2002-05-01,0,21.50,0.53451
2002-05-02,0,21.86,0.53289
2002-05-03,0,22.00,0.53125
2002-05-04,0,21.57,0.52961
2002-05-05,0,20.93,0.52795
2002-05-06,0.173449074,20.14,0.52629
2002-05-07,0,19.57,0.52463
2002-05-08,0,19.07,0.52295
2002-05-09,0,19.29,0.52127
2002-05-10,0,19.21,0.51958
2002-05-11,0,18.79,0.51789
2002-05-12,0,18.64,0.51619
2002-05-13,0,18.29,0.51449
2002-05-14,0,17.86,0.51278
2002-05-15,0,17.71,0.51107
2002-05-16,0,17.14,0.50936
2002-05-17,0,16.93,0.50764
2002-05-18,0,16.86,0.50593
2002-05-19,0,16.57,0.50421
2002-05-20,0,15.57,0.50249
2002-05-21,0,16.29,0.50077
2002-05-22,0,16.36,0.49905
2002-05-23,0,16.64,0.49733
2002-05-24,0,17.07,0.49561
2002-05-25,0,17.50,0.49389
2002-05-26,0,17.57,0.49218
2002-05-27,0,18.36,0.49047
2002-05-28,0,17.79,0.48876
2002-05-29,0,18.14,0.48705
2002-05-30,0,18.21,0.48535
2002-05-31,0,18.00,0.48365
2002-06-01,0,18.00,0.48291
2002-06-02,0,17.93,0.48122
2002-06-03,0.086724537,17.79,0.47954
2002-06-04,1.040694444,17.43,0.47786
2002-06-05,0,16.64,0.47619
2002-06-06,0,16.07,0.47453
2002-06-07,0,15.36,0.47287
2002-06-08,0,14.86,0.47123
2002-06-09,0,15.00,0.46959
2002-06-10,0,15.29,0.46796
2002-06-11,0,15.43,0.46634
2002-06-12,0,15.36,0.46473
2002-06-13,0,16.14,0.46313
2002-06-14,0,16.71,0.46155
2002-06-15,0,16.93,0.45997
2002-06-16,0,17.00,0.45841
2002-06-17,0,16.86,0.45686
2002-06-18,0,16.50,0.45532
2002-06-19,0,16.36,0.45380
2002-06-20,0,15.43,0.45229
2002-06-21,0,15.07,0.45080
2002-06-22,0,15.07,0.44932
2002-06-23,0,14.43,0.44785
2002-06-24,0,14.93,0.44640
2002-06-25,0,15.07,0.44497
2002-06-26,0,15.71,0.44355
2002-06-27,0,16.14,0.44215
2002-06-28,0,16.14,0.44077
2002-06-29,0.260173611,16.07,0.43941
2002-06-30,0,16.50,0.43806
2002-07-01,0,16.29,0.43615
2002-07-02,0,16.79,0.43485
2002-07-03,0,16.36,0.43357
2002-07-04,0,15.43,0.43231
2002-07-05,0,15.79,0.43107
2002-07-06,0,15.79,0.42985
2002-07-07,0,15.57,0.42866
2002-07-08,0,15.36,0.42748
2002-07-09,0,14.86,0.42632
2002-07-10,0,14.57,0.42519
2002-07-11,0,14.93,0.42408
2002-07-12,0,14.50,0.42299
2002-07-13,0,14.57,0.42193
2002-07-14,0,14.71,0.42089
2002-07-15,0,15.00,0.41987
2002-07-16,0,15.21,0.41888
2002-07-17,0,15.57,0.41791
2002-07-18,0,16.64,0.41696
2002-07-19,0.650434028,16.93,0.41604
2002-07-20,0,16.79,0.41515
2002-07-21,0,16.86,0.41428
2002-07-22,0,16.50,0.41343
2002-07-23,0,16.43,0.41262
2002-07-24,0,16.29,0.41182
2002-07-25,0,16.29,0.41106
2002-07-26,0,16.14,0.41032
2002-07-27,0,15.93,0.40961
2002-07-28,0,15.86,0.40892
2002-07-29,0,15.64,0.40827
2002-07-30,0,15.36,0.40764
2002-07-31,0,15.29,0.40703
2002-08-01,0,14.43,0.40678
2002-08-02,0,14.21,0.40622
2002-08-03,0,14.21,0.40568
2002-08-04,0,14.29,0.40518
2002-08-05,0,14.64,0.40470
2002-08-06,0,14.86,0.40425
2002-08-07,0,15.14,0.40383
2002-08-08,0,15.00,0.40344
2002-08-09,0.693796296,14.50,0.40307
2002-08-10,0,14.36,0.40274
2002-08-11,0,13.79,0.40243
2002-08-12,0,12.86,0.40216
2002-08-13,0,12.79,0.40191
2002-08-14,0,12.43,0.40169
2002-08-15,0,12.57,0.40151
2002-08-16,0,13.07,0.40135
2002-08-17,0,13.14,0.40122
2002-08-18,0,13.50,0.40112
2002-08-19,0,14.00,0.40105
2002-08-20,0,13.64,0.40101
2002-08-21,0,13.71,0.40100
2002-08-22,0,14.07,0.40102
2002-08-23,0,14.29,0.40107
2002-08-24,0,14.64,0.40115
2002-08-25,0,14.43,0.40125
2002-08-26,0,14.36,0.40139
2002-08-27,0,14.50,0.40156
2002-08-28,0,14.86,0.40175
2002-08-29,0,14.79,0.40198
2002-08-30,0,14.64,0.40223
2002-08-31,0,14.43,0.40252
2002-09-01,0,14.86,0.40265
2002-09-02,0,15.14,0.40298
2002-09-03,0,15.29,0.40333
2002-09-04,0,15.14,0.40372
2002-09-05,0,15.00,0.40413
2002-09-06,0,15.00,0.40457
2002-09-07,0,14.86,0.40504
2002-09-08,0,14.71,0.40554
2002-09-09,0,15.00,0.40607
2002-09-10,0,15.43,0.40662
2002-09-11,0,15.86,0.40720
2002-09-12,0,16.21,0.40781
2002-09-13,0,15.71,0.40845
2002-09-14,0,15.36,0.40912
2002-09-15,0,15.00,0.40981
2002-09-16,0,14.57,0.41053
2002-09-17,0,14.29,0.41127
2002-09-18,0,14.07,0.41205
2002-09-19,0,13.79,0.41285
2002-09-20,0,14.64,0.41367
2002-09-21,0,15.21,0.41452
2002-09-22,0,15.43,0.41540
2002-09-23,0,15.21,0.41630
2002-09-24,0,15.14,0.41723
2002-09-25,0,14.79,0.41818
2002-09-26,0,15.00,0.41916
2002-09-27,0,15.21,0.42016
2002-09-28,0,15.29,0.42118
2002-09-29,0,15.21,0.42223
2002-09-30,0,15.21,0.42330
2002-10-01,0,15.36,0.42488
2002-10-02,0,16.21,0.42601
2002-10-03,0,15.93,0.42716
2002-10-04,0,15.21,0.42833
2002-10-05,0,14.93,0.42952
2002-10-06,0,15.14,0.43074
2002-10-07,0,15.36,0.43197
2002-10-08,0,15.36,0.43323
2002-10-09,0,14.93,0.43450
2002-10-10,0,14.79,0.43579
2002-10-11,0,14.79,0.43711
2002-10-12,0,15.21,0.43844
2002-10-13,0,15.43,0.43979
2002-10-14,0,16.29,0.44116
2002-10-15,0,16.79,0.44255
2002-10-16,0,16.71,0.44395
2002-10-17,0,17.14,0.44537
2002-10-18,0,17.50,0.44681
2002-10-19,0,17.50,0.44827
2002-10-20,0,17.93,0.44974
2002-10-21,0,17.93,0.45122
2002-10-22,0,17.64,0.45272
2002-10-23,0,17.86,0.45423
2002-10-24,0,18.29,0.45576
2002-10-25,0,18.57,0.45730
2002-10-26,0,18.71,0.45885
2002-10-27,0,18.21,0.46042
2002-10-28,0,17.79,0.46200
2002-10-29,0,17.71,0.46359
2002-10-30,0,17.71,0.46519
2002-10-31,0,17.21,0.46680
2002-11-01,0.026017361,17.00,0.46751
2002-11-02,0,17.07,0.46914
2002-11-03,0,17.43,0.47077
2002-11-04,0,17.43,0.47242
2002-11-05,0,17.64,0.47407
2002-11-06,0,17.71,0.47573
2002-11-07,0,18.36,0.47740
2002-11-08,0,19.00,0.47907
2002-11-09,0,19.21,0.48076
2002-11-10,0,18.86,0.48244
2002-11-11,0,19.21,0.48414
2002-11-12,0,20.29,0.48583
2002-11-13,0,20.93,0.48754
2002-11-14,0,20.50,0.48924
2002-11-15,0,19.93,0.49095
2002-11-16,0,19.71,0.49267
2002-11-17,0,20.07,0.49438
2002-11-18,0,20.21,0.49610
2002-11-19,0,20.21,0.49782
2002-11-20,0,20.21,0.49954
2002-11-21,0,20.36,0.50126
2002-11-22,0,20.29,0.50298
2002-11-23,0,20.29,0.50470
2002-11-24,0,20.50,0.50642
2002-11-25,0,20.43,0.50813
2002-11-26,0,19.50,0.50985
2002-11-27,0,18.93,0.51156
2002-11-28,0,19.00,0.51327
2002-11-29,0,18.93,0.51497
2002-11-30,0,18.50,0.51668
2002-12-01,0,17.93,0.51912
2002-12-02,0,17.64,0.52081
2002-12-03,0,18.36,0.52249
2002-12-04,0,19.07,0.52417
2002-12-05,0,19.14,0.52584
2002-12-06,0,19.71,0.52750
2002-12-07,0,20.71,0.52915
2002-12-08,0,22.07,0.53080
2002-12-09,0,23.36,0.53244
2002-12-10,0,23.79,0.53407
2002-12-11,0,23.36,0.53568
2002-12-12,0,23.29,0.53729
2002-12-13,0,23.29,0.53889
2002-12-14,0,23.21,0.54048
2002-12-15,0,22.57,0.54205
2002-12-16,0,22.07,0.54361
2002-12-17,0,22.36,0.54516
2002-12-18,0,22.86,0.54670
2002-12-19,0,23.64,0.54822
2002-12-20,0,24.64,0.54973
2002-12-21,0,26.00,0.55123
2002-12-22,0,27.43,0.55271
2002-12-23,0,27.93,0.55417
2002-12-24,0,27.36,0.55562
2002-12-25,0,27.36,0.55705
2002-12-26,0,27.14,0.55847
2002-12-27,0,26.07,0.55987
2002-12-28,0,24.21,0.56125
2002-12-29,0,22.64,0.56261
2002-12-30,0,22.07,0.56396
2002-12-31,0,21.93,0.56529
2003-01-01,0,22.50,0.56583
2003-01-02,0,22.43,0.56713
2003-01-03,0,22.57,0.56841
2003-01-04,0,23.00,0.56967
2003-01-05,0,23.57,0.57091
2003-01-06,0,23.64,0.57213
2003-01-07,0,24.29,0.57333
2003-01-08,0,23.93,0.57450
2003-01-09,0,23.79,0.57566
2003-01-10,0,23.57,0.57679
2003-01-11,0,23.43,0.57790
2003-01-12,0,23.14,0.57899
2003-01-13,0,23.36,0.58006
2003-01-14,0,22.64,0.58110
2003-01-15,0,22.14,0.58212
2003-01-16,0,22.21,0.58311
2003-01-17,0,22.64,0.58408
2003-01-18,0,22.93,0.58502
2003-01-19,0,23.50,0.58595
2003-01-20,0,22.79,0.58684
2003-01-21,0,22.57,0.58771
2003-01-22,0,22.21,0.58855
2003-01-23,0,21.86,0.58937
2003-01-24,0,22.14,0.59016
2003-01-25,0,22.57,0.59093
2003-01-26,0,22.21,0.59167
2003-01-27,0,22.00,0.59238
2003-01-28,0,21.57,0.59307
2003-01-29,0,22.07,0.59372
2003-01-30,0,22.93,0.59435
2003-01-31,0,22.43,0.59496
2003-02-01,0,21.50,0.59521
2003-02-02,0,20.86,0.59578
2003-02-03,0,21.14,0.59631
2003-02-04,0,21.50,0.59682
2003-02-05,0,21.64,0.59730
2003-02-06,0,22.14,0.59775
2003-02-07,0,23.57,0.59817
2003-02-08,0,24.29,0.59856
2003-02-09,0,24.71,0.59892
2003-02-10,0,24.86,0.59926
2003-02-11,0,25.21,0.59956
2003-02-12,0,25.21,0.59984
2003-02-13,0,24.29,0.60008
2003-02-14,0,23.14,0.60030
2003-02-15,0,23.00,0.60049
2003-02-16,0,23.00,0.60065
2003-02-17,0.86724537,23.14,0.60078
2003-02-18,0,23.00,0.60088
2003-02-19,0,22.86,0.60095
2003-02-20,0,22.93,0.60099
2003-02-21,0,22.50,0.60100
2003-02-22,0,22.50,0.60098
2003-02-23,0,22.57,0.60093
2003-02-24,0,22.64,0.60086
2003-02-25,0,22.64,0.60075
2003-02-26,0,22.57,0.60061
2003-02-27,0,22.64,0.60044
2003-02-28,0,23.36,0.60025
2003-03-01,0,23.57,0.59935
2003-03-02,0,23.86,0.59903
2003-03-03,0,24.14,0.59867
2003-03-04,0,24.21,0.59829
2003-03-05,0,25.17,0.59788
2003-03-06,0,26.34,0.59744
2003-03-07,0,27.31,0.59697
2003-03-08,0,28.30,0.59647
2003-03-09,0,28.59,0.59594
2003-03-10,0,28.11,0.59539
2003-03-11,0,28.12,0.59481
2003-03-12,0,27.38,0.59420
2003-03-13,0,25.79,0.59356
2003-03-14,0,24.50,0.59289
2003-03-15,0,23.01,0.59220
2003-03-16,0,21.89,0.59148
2003-03-17,0,21.65,0.59074
2003-03-18,0,21.65,0.58996
2003-03-19,0,21.83,0.58917
2003-03-20,0,22.22,0.58834
2003-03-21,0,22.18,0.58749
2003-03-22,0,21.86,0.58661
2003-03-23,0,21.83,0.58571
2003-03-24,0,21.82,0.58479
2003-03-25,0,21.39,0.58383
2003-03-26,0,20.84,0.58286
2003-03-27,0,20.46,0.58186
2003-03-28,0,20.40,0.58083
2003-03-29,0,20.49,0.57979
2003-03-30,0.953969907,20.74,0.57872
2003-03-31,0,21.12,0.57762
2003-04-01,0,21.69,0.57713
2003-04-02,0,22.31,0.57601
2003-04-03,0,22.66,0.57486
2003-04-04,0,22.53,0.57369
2003-04-05,0,22.59,0.57250
2003-04-06,0,22.47,0.57128
2003-04-07,0,22.31,0.57005
2003-04-08,0,21.72,0.56879
2003-04-09,0,20.91,0.56752
2003-04-10,0,19.75,0.56622
2003-04-11,0,18.98,0.56491
2003-04-12,0.130086806,18.71,0.56358
2003-04-13,0,18.76,0.56223
2003-04-14,0,18.81,0.56086
2003-04-15,0,18.75,0.55947
2003-04-16,0,18.57,0.55807
2003-04-17,0,19.41,0.55665
2003-04-18,0,20.39,0.55521
2003-04-19,0,20.96,0.55376
2003-04-20,0,21.78,0.55229
2003-04-21,0,21.76,0.55080
2003-04-22,0,21.58,0.54930
2003-04-23,0,21.54,0.54779
2003-04-24,0,21.21,0.54626
2003-04-25,0,20.27,0.54472
2003-04-26,0,19.49,0.54317
2003-04-27,0,18.36,0.54160
2003-04-28,0,18.14,0.54002
2003-04-29,0,18.98,0.53844
2003-04-30,0,19.49,0.53683
2003-05-01,0,19.80,0.53451
2003-05-02,0,20.34,0.53289
2003-05-03,0,21.32,0.53125
2003-05-04,0,22.05,0.52961
2003-05-05,0,22.08,0.52795
2003-05-06,0,21.24,0.52629
2003-05-07,0,20.60,0.52463
2003-05-08,0,20.08,0.52295
2003-05-09,0,20.19,0.52127
2003-05-10,0,19.53,0.51958
2003-05-11,0,18.88,0.51789
2003-05-12,0,18.88,0.51619
2003-05-13,0,18.82,0.51449
2003-05-14,0,18.68,0.51278
2003-05-15,0,18.55,0.51107
2003-05-16,0,17.87,0.50936
2003-05-17,0.268846065,17.36,0.50764
2003-05-18,0,17.29,0.50593
2003-05-19,0,17.04,0.50421
2003-05-20,0,16.96,0.50249
2003-05-21,0,17.03,0.50077
2003-05-22,0,17.04,0.49905
2003-05-23,0,17.30,0.49733
2003-05-24,0,18.17,0.49561
2003-05-25,0,18.49,0.49389
2003-05-26,0,18.21,0.49218
2003-05-27,0,18.16,0.49047
2003-05-28,0,18.34,0.48876
2003-05-29,0,17.94,0.48705
2003-05-30,0,17.64,0.48535
2003-05-31,0,16.80,0.48365
2003-06-01,0,16.17,0.48291
2003-06-02,0.251501157,15.93,0.48122
2003-06-03,0,15.64,0.47954
2003-06-04,0,15.11,0.47786
2003-06-05,0,15.14,0.47619
2003-06-06,0,15.09,0.47453
2003-06-07,0,14.96,0.47287
2003-06-08,0,14.92,0.47123
2003-06-09,0,14.68,0.46959
2003-06-10,0,14.14,0.46796
2003-06-11,0,13.89,0.46634
2003-06-12,0,13.83,0.46473
2003-06-13,0,13.65,0.46313
2003-06-14,0,13.78,0.46155
2003-06-15,0,14.01,0.45997
2003-06-16,0,14.41,0.45841
2003-06-17,0,14.90,0.45686
2003-06-18,0,15.02,0.45532
2003-06-19,0,15.36,0.45380
2003-06-20,0,15.77,0.45229
2003-06-21,0,16.11,0.45080
2003-06-22,0,16.28,0.44932
2003-06-23,0,16.64,0.44785
2003-06-24,0,16.81,0.44640
2003-06-25,0,17.09,0.44497
2003-06-26,0,16.99,0.44355
2003-06-27,0.130086806,16.69,0.44215
2003-06-28,0,16.27,0.44077
2003-06-29,0,15.71,0.43941
2003-06-30,0.147431713,15.21,0.43806
2003-07-01,0,15.24,0.43615
2003-07-02,0,15.41,0.43485
2003-07-03,0,15.41,0.43357
2003-07-04,0,15.59,0.43231
2003-07-05,0,15.67,0.43107
2003-07-06,0,15.91,0.42985
2003-07-07,0,16.26,0.42866
2003-07-08,0,16.39,0.42748
2003-07-09,0,15.94,0.42632
2003-07-10,0,15.75,0.42519
2003-07-11,0,15.67,0.42408
2003-07-12,0,15.49,0.42299
2003-07-13,0,14.74,0.42193
2003-07-14,0,14.15,0.42089
2003-07-15,0,13.29,0.41987
2003-07-16,0,12.98,0.41888
2003-07-17,0,12.86,0.41791
2003-07-18,0,12.62,0.41696
2003-07-19,0,12.85,0.41604
2003-07-20,0,13.33,0.41515
2003-07-21,0,13.29,0.41428
2003-07-22,0,13.59,0.41343
2003-07-23,0,13.81,0.41262
2003-07-24,0,13.99,0.41182
2003-07-25,0,14.15,0.41106
2003-07-26,0,14.08,0.41032
2003-07-27,0,14.24,0.40961
2003-07-28,0,14.64,0.40892
2003-07-29,0,15.01,0.40827
2003-07-30,0.078052083,15.53,0.40764
2003-07-31,0,15.82,0.40703
2003-08-01,0,15.81,0.40678
2003-08-02,0,15.67,0.40622
2003-08-03,0.034689815,15.44,0.40568
2003-08-04,0,14.92,0.40518
2003-08-05,0,14.46,0.40470
2003-08-06,0,14.01,0.40425
2003-08-07,0,13.46,0.40383
2003-08-08,0,13.08,0.40344
2003-08-09,0,12.92,0.40307
2003-08-10,0,12.84,0.40274
2003-08-11,0.268846065,12.92,0.40243
2003-08-12,0,12.86,0.40216
2003-08-13,0,13.06,0.40191
2003-08-14,0,13.56,0.40169
2003-08-15,0,13.80,0.40151
2003-08-16,0,13.76,0.40135
2003-08-17,0,13.95,0.40122
2003-08-18,0,14.12,0.40112
2003-08-19,0,14.20,0.40105
2003-08-20,0,13.56,0.40101
2003-08-21,0,13.03,0.40100
2003-08-22,0.797865741,13.09,0.40102
2003-08-23,0,13.19,0.40107
2003-08-24,0,13.11,0.40115
2003-08-25,0,13.06,0.40125
2003-08-26,0,13.15,0.40139
2003-08-27,0,13.41,0.40156
2003-08-28,0,13.36,0.40175
2003-08-29,0,13.34,0.40198
2003-08-30,0,13.55,0.40223
2003-08-31,0,14.02,0.40252
2003-09-01,0,14.83,0.40265
2003-09-02,0,15.18,0.40298
2003-09-03,0,15.20,0.40333
2003-09-04,0,15.44,0.40372
2003-09-05,0,15.46,0.40413
2003-09-06,0,15.52,0.40457
2003-09-07,0,15.33,0.40504
2003-09-08,0,14.60,0.40554
2003-09-09,0,14.19,0.40607
2003-09-10,0,14.42,0.40662
2003-09-11,0,14.54,0.40720
2003-09-12,0,14.61,0.40781
2003-09-13,0,14.44,0.40845
2003-09-14,0,14.25,0.40912
2003-09-15,0,14.45,0.40981
2003-09-16,0,14.89,0.41053
2003-09-17,0,15.01,0.41127
2003-09-18,0,15.10,0.41205
2003-09-19,0,15.28,0.41285
2003-09-20,0,15.36,0.41367
2003-09-21,0,15.34,0.41452
2003-09-22,0,15.31,0.41540
2003-09-23,0,15.02,0.41630
2003-09-24,0,14.92,0.41723
2003-09-25,0,14.99,0.41818
2003-09-26,0,15.51,0.41916
2003-09-27,0,15.59,0.42016
2003-09-28,0,15.59,0.42118
2003-09-29,0,15.43,0.42223
2003-09-30,0,15.76,0.42330
2003-10-01,0,15.92,0.42488
2003-10-02,0,15.94,0.42601
2003-10-03,0,15.29,0.42716
2003-10-04,0,15.26,0.42833
2003-10-05,0,15.46,0.42952
2003-10-06,0,16.11,0.43074
2003-10-07,0,16.66,0.43197
2003-10-08,0,17.89,0.43323
2003-10-09,0,18.36,0.43450
2003-10-10,0,18.83,0.43579
2003-10-11,0,18.87,0.43711
2003-10-12,0,18.74,0.43844
2003-10-13,0.06937963,18.21,0.43979
2003-10-14,0,17.35,0.44116
2003-10-15,0,16.29,0.44255
2003-10-16,0,15.51,0.44395
2003-10-17,0,15.16,0.44537
2003-10-18,0,15.43,0.44681
2003-10-19,0,15.69,0.44827
2003-10-20,0,15.82,0.44974
2003-10-21,0,16.11,0.45122
2003-10-22,0,16.07,0.45272
2003-10-23,0,16.66,0.45423
2003-10-24,0,16.97,0.45576
2003-10-25,0,16.82,0.45730
2003-10-26,0,16.34,0.45885
2003-10-27,0,16.13,0.46042
2003-10-28,0,15.71,0.46200
2003-10-29,0,15.71,0.46359
2003-10-30,0,15.57,0.46519
2003-10-31,0,16.03,0.46680
2003-11-01,0,16.41,0.46751
2003-11-02,0,16.98,0.46914
2003-11-03,0,17.39,0.47077
2003-11-04,0,17.85,0.47242
2003-11-05,0,18.22,0.47407
2003-11-06,0,18.54,0.47573
2003-11-07,0,18.12,0.47740
2003-11-08,0,18.71,0.47907
2003-11-09,0,20.09,0.48076
2003-11-10,0,21.21,0.48244
2003-11-11,0,21.68,0.48414
2003-11-12,0,21.61,0.48583
2003-11-13,0,21.89,0.48754
2003-11-14,0,22.35,0.48924
2003-11-15,0,21.78,0.49095
2003-11-16,0,20.09,0.49267
2003-11-17,0,18.82,0.49438
2003-11-18,0,18.39,0.49610
2003-11-19,0,18.56,0.49782
2003-11-20,0,19.09,0.49954
2003-11-21,0,19.20,0.50126
2003-11-22,0,19.14,0.50298
2003-11-23,0,19.67,0.50470
2003-11-24,0,20.03,0.50642
2003-11-25,0,20.30,0.50813
2003-11-26,0,20.54,0.50985
2003-11-27,0,19.81,0.51156
2003-11-28,0,19.38,0.51327
2003-11-29,0,19.40,0.51497
2003-11-30,0,19.48,0.51668
2003-12-01,0,19.94,0.51912
2003-12-02,0,20.44,0.52081
2003-12-03,0,20.86,0.52249
2003-12-04,0,21.05,0.52417
2003-12-05,0,21.11,0.52584
2003-12-06,0,21.21,0.52750
2003-12-07,0,20.75,0.52915
2003-12-08,0,19.92,0.53080
2003-12-09,0,19.11,0.53244
2003-12-10,0,18.31,0.53407
2003-12-11,0,18.15,0.53568
2003-12-12,0,18.19,0.53729
2003-12-13,0,18.08,0.53889
2003-12-14,0,18.89,0.54048
2003-12-15,0,20.26,0.54205
2003-12-16,0,20.64,0.54361
2003-12-17,0,20.80,0.54516
2003-12-18,0,20.83,0.54670
2003-12-19,0,20.79,0.54822
2003-12-20,0,21.74,0.54973
2003-12-21,0,21.51,0.55123
2003-12-22,0,20.69,0.55271
2003-12-23,0,21.07,0.55417
2003-12-24,0,22.23,0.55562
2003-12-25,0,23.06,0.55705
2003-12-26,0,23.08,0.55847
2003-12-27,0,22.26,0.55987
2003-12-28,0,22.46,0.56125
2003-12-29,0,22.44,0.56261
2003-12-30,0,22.17,0.56396
2003-12-31,0,21.11,0.56529
2004-01-01,0,20.55,0.56583
2004-01-02,0,21.26,0.56713
2004-01-03,0,22.14,0.56841
2004-01-04,0,21.90,0.56967
2004-01-05,0,22.01,0.57091
2004-01-06,0,22.26,0.57213
2004-01-07,0,22.72,0.57333
2004-01-08,0,23.49,0.57450
2004-01-09,0,24.49,0.57566
2004-01-10,0,24.14,0.57679
2004-01-11,0,24.93,0.57790
